date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-06-17,67,MA,6,0.475,0.638,0.48,0.55,0.78,0.72,0.5,0.55,0.48,0.58,0.58,0.5027,0.62,0.48,0.7337,0.5303,0.2234,0.0,0.8315,0.1685,0.0611,0.5372,0.4433,0.5863,0.5612,0.7752,0.4234,0.1368,0.2007,0.2823,0.2296,0.7609,0.2391,0.5282,0.4718,0.4026,0.4367,0.5
2026-06-17,68,PFE,6,0.361,0.551,0.48,0.5,0.58,0.48,0.58,0.45,0.48,0.45,0.551,0.5656,0.52,0.48,0.5845,0.4787,0.6605,0.5,0.6758,0.3242,0.0388,0.4727,0.3654,0.5062,0.5658,0.6176,0.7273,0.229,0.278,0.2883,0.1967,0.6154,0.3846,0.385,0.615,0.542,0.3239,0.5
2026-06-17,69,KO,6,0.38,0.667,0.48,0.52,0.72,0.65,0.55,0.48,0.48,0.5,0.58,0.6297,0.6,0.45,0.534,0.6801,0.8915,1.0,0.5333,0.4667,0.0816,0.473,0.4314,0.4689,0.4668,0.6817,0.4568,0.1877,0.2022,0.3196,0.3284,0.5516,0.4484,0.6584,0.3416,0.669,0.6488,0.5
2026-06-17,70,DIS,6,0.38,0.667,0.48,0.52,0.65,0.52,0.5,0.52,0.48,0.52,0.58,0.3618,0.5,0.5,0.4801,0.4079,0.2551,0.0,0.4779,0.5221,0.0721,0.3915,0.4002,0.4839,0.5969,0.492,0.292,0.2692,0.2824,0.3025,0.2172,0.4562,0.5438,0.3927,0.6073,0.2479,0.4591,0.5
2026-06-17,71,GME,6,0.38,0.58,0.48,0.48,0.25,0.28,0.35,0.25,0.48,0.4,0.58,0.362,0.3,0.42,0.2639,0.0989,0.1886,0.5,0.241,0.759,0.0792,0.4757,0.7176,0.4487,0.3239,0.656,0.3276,0.411,0.0699,0.4144,0.0366,0.2043,0.7957,0.0952,0.9048,0.2621,0.5925,0.5
2026-06-17,72,NKE,6,0.38,0.667,0.48,0.52,0.68,0.55,0.52,0.48,0.48,0.48,0.58,0.5377,0.55,0.45,0.6467,0.6748,0.0109,0.5,0.6159,0.3841,0.1043,0.477,0.6562,0.4858,0.5436,0.6789,0.9139,0.2591,0.1603,0.1031,0.2901,0.6221,0.3779,0.6497,0.3503,0.8045,0.3422,0.5
2026-06-17,73,AMD,6,0.304,0.667,0.48,0.58,0.62,0.55,0.42,0.58,0.48,0.55,0.58,0.7276,0.55,0.52,0.8186,0.9997,1.0,1.0,0.61,0.39,0.2741,0.5175,1.0,0.2371,0.7919,0.3356,0.9992,0.1511,0.1958,0.2433,0.0962,0.6904,0.3096,0.8511,0.1489,0.414,0.6371,0.5
2026-06-17,74,PYPL,6,0.475,0.638,0.48,0.55,0.55,0.52,0.55,0.48,0.48,0.5,0.58,0.3984,0.5,0.48,0.6679,0.1909,0.0168,0.0,0.6119,0.3881,0.1249,0.5017,0.5797,0.6075,0.742,0.3981,0.3855,0.1816,0.2219,0.3782,0.2727,0.6124,0.3876,0.2892,0.7108,0.4242,0.2764,0.5
2026-06-17,75,ABNB,6,0.323,0.638,0.48,0.6,0.58,0.55,0.5,0.52,0.48,0.5,0.609,0.7572,0.5,0.48,0.9395,0.7615,0.8683,0.5,1.0,0.0,0.0832,0.6465,0.6199,0.5641,0.8175,0.7815,0.8579,0.1348,0.2616,0.2084,0.2508,0.9762,0.0238,0.7462,0.2538,0.7963,0.3824,0.5
2026-06-17,76,BA,6,0.361,0.696,0.504,0.56,0.6,0.45,0.5,0.52,0.48,0.52,0.58,0.6529,0.45,0.52,0.8443,0.6191,0.6897,0.5,0.8146,0.1854,0.1075,0.5227,0.6878,0.4745,0.7703,0.7548,0.7487,0.0,0.2624,0.2057,0.1974,0.8025,0.1975,0.5537,0.4463,0.5392,0.5752,0.5
2026-06-17,77,SBUX,6,0.38,0.667,0.48,0.52,0.62,0.55,0.5,0.5,0.48,0.48,0.58,0.585,0.52,0.45,0.6959,0.5761,0.9158,0.5,0.6111,0.3889,0.1491,0.4896,0.5283,0.5035,0.7061,0.8341,0.1658,0.2014,0.2052,0.2498,0.2574,0.5776,0.4224,0.5609,0.4391,0.3922,0.425,0.5
2026-06-17,78,WMT,6,0.38,0.667,0.48,0.52,0.75,0.65,0.52,0.5,0.48,0.52,0.58,0.5273,0.58,0.45,0.5942,0.2658,0.7104,0.5,0.5487,0.4513,0.1566,0.5746,0.4636,0.507,0.5895,0.8535,0.038,0.2665,0.1244,0.15,0.5796,0.37,0.63,0.37,0.63,0.8032,0.5309,0.5
2026-06-17,79,INTC,6,0.304,0.667,0.48,0.58,0.3,0.32,0.65,0.3,0.48,0.35,0.58,0.735,0.38,0.35,0.702,0.9964,1.0,1.0,0.5708,0.4292,0.2422,0.4698,1.0,0.2054,0.8445,0.8921,0.9465,0.2385,0.3297,0.3003,0.1556,0.5461,0.4539,0.8074,0.1926,0.3673,0.7632,0.5
2026-06-17,80,MCD,6,0.38,0.667,0.48,0.52,0.7,0.62,0.52,0.48,0.48,0.5,0.58,0.5749,0.55,0.45,0.8155,0.5358,0.2825,0.0,1.0,0.0,0.0593,0.6378,0.3503,0.5253,0.5993,0.7401,0.7147,0.0784,0.1804,0.263,0.2642,0.9233,0.0767,0.4414,0.5586,0.3853,0.5484,0.5
2026-06-17,81,META,6,0.323,0.638,0.48,0.6,0.72,0.7,0.42,0.6,0.48,0.55,0.609,0.3523,0.5,0.48,0.4605,0.2573,0.1568,0.0,0.4768,0.5232,0.1369,0.3935,0.7059,0.5452,0.6349,0.5328,0.3548,0.0617,0.0997,0.3131,0.3099,0.5089,0.4911,0.3253,0.6747,0.5588,0.4613,0.5
2026-06-17,86,SPY,6,0.361,0.609,0.48,0.55,0.65,0.6,0.5,0.55,0.48,0.55,0.58,0.6534,0.55,0.5,0.5648,0.727,0.8701,1.0,0.6042,0.3958,0.05,0.4992,0.2736,0.4762,0.5891,0.4246,0.6349,0.2595,0.2394,0.4969,0.3168,0.7337,0.2663,0.9079,0.0921,0.7672,0.4669,0.5
2026-06-17,87,QQQ,6,0.361,0.609,0.48,0.55,0.65,0.6,0.5,0.55,0.48,0.55,0.58,0.678,0.55,0.5,0.5922,0.8622,0.9649,1.0,0.5875,0.4125,0.0853,0.5013,0.4697,0.4246,0.6508,0.3668,0.7666,0.2286,0.1871,0.5902,0.3506,0.6983,0.3017,0.8896,0.1104,0.8479,0.5882,0.5
2026-06-17,88,IWM,6,0.361,0.609,0.48,0.55,0.65,0.6,0.5,0.55,0.48,0.55,0.58,0.7289,0.55,0.5,0.7173,0.7982,0.9428,1.0,0.7454,0.2546,0.0759,0.5249,0.4402,0.4653,0.6328,0.5239,0.8939,0.2386,0.2629,0.3685,0.3097,0.7912,0.2088,0.881,0.119,0.6552,0.4772,0.5
2026-06-17,89,DIA,6,0.361,0.609,0.48,0.55,0.65,0.6,0.5,0.55,0.48,0.55,0.58,0.7884,0.55,0.5,0.7773,0.8057,0.8551,1.0,1.0,0.0,0.0497,0.6213,0.2647,0.5231,0.6159,0.5889,0.8482,0.166,0.2779,0.3254,0.3964,0.9396,0.0604,0.9698,0.0302,0.6653,0.477,0.5
2026-06-17,90,XAU,6,0.418,0.667,0.48,0.58,0.6,0.5,0.5,0.5,0.6,0.55,0.551,0.4086,0.5,0.52,0.3649,0.1876,0.4139,0.5,0.4118,0.5882,0.1256,0.4496,0.5036,0.5219,0.606,0.3175,0.176,1.0,0.5083,0.0,1.0,0.5719,0.4281,0.3779,0.6221,0.6583,0.2566,0.5
2026-06-17,91,XAG,6,0.418,0.667,0.48,0.58,0.6,0.5,0.5,0.5,0.4,0.55,0.551,0.393,0.5,0.52,0.2163,0.1111,0.6922,0.5,0.3889,0.6111,0.2317,0.3929,0.6163,0.5096,0.8291,0.1564,0.0429,0.25,1.0,0.5922,0.0,0.4409,0.5591,0.2581,0.7419,0.3552,0.2398,0.5
2026-06-17,187,WTI,6,0.418,0.638,0.48,0.52,0.6,0.5,0.5,0.5,0.4,0.55,0.551,0.2083,0.5,0.52,0.0002,0.0018,0.6112,0.5,0.0,1.0,0.2906,0.315,1.0,0.2502,0.0499,0.0071,0.0,0.0,0.1522,0.1677,0.2214,0.0012,0.9988,0.0009,0.9991,0.5097,0.5201,0.5
2026-06-17,188,XPT,6,0.418,0.667,0.48,0.58,0.6,0.5,0.5,0.5,0.4,0.55,0.551,0.3436,0.5,0.52,0.1988,0.0752,0.2725,0.5,0.3703,0.6297,0.2149,0.3731,0.4506,0.5612,0.7383,0.1407,0.0457,0.25,1.0,1.0,0.5598,0.4602,0.5398,0.2516,0.7484,0.3717,0.2646,0.5
2026-06-17,189,XPD,6,0.418,0.667,0.48,0.58,0.6,0.5,0.5,0.5,0.32,0.55,0.551,0.3879,0.5,0.52,0.747,0.142,0.1065,0.0,0.614,0.386,0.19,0.4418,0.5499,0.5154,0.9073,0.4051,0.1646,0.25,0.5054,0.0,1.0,0.7514,0.2486,0.3879,0.6121,0.4893,0.3177,0.5
2026-06-17,190,HG,6,0.418,0.667,0.48,0.58,0.6,0.5,0.5,0.5,0.4,0.55,0.551,0.7507,0.5,0.52,0.7615,0.8334,0.9705,1.0,0.8102,0.1898,0.0749,0.5846,0.3529,0.5244,0.6674,0.3824,0.8014,1.0,0.5689,0.0529,0.0,0.7549,0.2451,0.8822,0.1178,0.415,0.4426,0.5
2026-06-17,376,COIN,6,0.342,0.551,0.48,0.62,0.62,0.55,0.45,0.55,0.48,0.58,0.696,0.2947,0.48,0.55,0.2664,0.0662,0.0028,0.0,0.4343,0.5657,0.3083,0.4746,1.0,0.4917,0.8546,0.3367,0.0235,0.097,0.0837,0.2884,0.1572,0.4389,0.5611,0.2872,0.7128,0.4682,0.3593,0.5
2026-06-17,377,HOOD,6,0.342,0.551,0.48,0.62,0.58,0.5,0.48,0.52,0.48,0.55,0.696,0.7348,0.45,0.52,0.9991,0.9965,0.2359,0.5,0.884,0.116,0.3642,0.6694,1.0,0.4428,0.9565,0.9187,0.9999,0.1796,0.398,0.2911,0.3127,0.8199,0.1801,0.8534,0.1466,0.591,0.5108,0.5
2026-06-17,378,MSTR,6,0.342,0.551,0.48,0.62,0.55,0.42,0.4,0.58,0.48,0.62,0.696,0.1745,0.42,0.55,0.0022,0.002,0.0006,0.0,0.2616,0.7384,0.515,0.3382,1.0,0.2657,0.729,0.0803,0.0001,0.1931,0.0831,0.4753,0.2916,0.1705,0.8295,0.1139,0.8861,0.5157,0.3826,0.5
2026-06-17,379,NFLX,6,0.323,0.638,0.48,0.6,0.7,0.65,0.45,0.55,0.48,0.55,0.609,0.1161,0.55,0.48,0.036,0.0221,0.0169,0.0,0.076,0.924,0.1551,0.2067,0.5228,0.3594,0.3405,0.2005,0.0138,0.6094,0.2946,0.3786,0.2348,0.0733,0.9267,0.0323,0.9677,0.439,0.3723,0.5
2026-06-17,386,CRCL,6,0.38,0.58,0.48,0.48,0.42,0.35,0.5,0.4,0.48,0.38,0.58,0.221,0.4,0.42,0.0002,0.0015,0.0176,0.5,0.2088,0.7912,0.5699,0.33,1.0,0.3317,0.4157,0.0053,0.0,0.0316,0.0977,0.2629,0.1208,0.0512,0.9488,0.0338,0.9662,0.3479,0.422,0.5
2026-06-17,393,SBET,6,0.38,0.58,0.48,0.48,0.4,0.32,0.5,0.38,0.48,0.35,0.58,0.2339,0.38,0.4,0.1129,0.0079,0.0001,0.0,0.3461,0.6539,0.268,0.4323,1.0,0.3528,0.7266,0.271,0.0171,0.0022,0.1712,0.3006,0.2639,0.3444,0.6556,0.1716,0.8284,0.5122,0.3337,0.5
2026-06-17,394,PLTR,6,0.323,0.638,0.48,0.6,0.65,0.55,0.35,0.58,0.48,0.55,0.609,0.2725,0.5,0.52,0.1235,0.2218,0.0335,0.0,0.3396,0.6604,0.2444,0.5051,1.0,0.4568,0.5446,0.0428,0.38,0.0988,0.1923,0.1631,0.187,0.1781,0.8219,0.2577,0.7423,0.6538,0.4921,0.5
2026-06-17,395,BIDU,6,0.342,0.522,0.456,0.42,0.48,0.45,0.55,0.4,0.48,0.35,0.522,0.1198,0.38,0.38,0.0041,0.0323,0.0884,0.0,0.0655,0.9345,0.2533,0.3165,1.0,0.3653,0.2001,0.0123,0.0017,0.4137,0.1008,0.251,0.2007,0.0293,0.9707,0.1161,0.8839,0.3497,0.8101,0.5
2026-06-17,396,ROKU,6,0.323,0.638,0.48,0.6,0.45,0.38,0.52,0.42,0.48,0.42,0.609,0.8431,0.42,0.42,0.985,0.9856,0.9983,1.0,0.8862,0.1138,0.2167,0.5532,1.0,0.417,0.9437,0.8938,0.98,0.0301,1.0,1.0,0.5848,0.6774,0.3226,0.7911,0.2089,1.0,0.5245,0.5
2026-06-17,397,LMT,6,0.361,0.696,0.504,0.56,0.72,0.65,0.5,0.55,0.44,0.55,0.58,0.5994,0.55,0.58,0.7157,0.4579,0.5406,0.5,0.7738,0.2262,0.0674,0.539,0.4377,0.5421,0.5547,0.7496,0.6767,0.0382,0.3102,0.1292,0.0982,0.6322,0.3678,0.2867,0.7133,0.4506,0.4397,0.5
2026-06-17,398,RIOT,6,0.342,0.551,0.48,0.62,0.42,0.38,0.48,0.52,0.48,0.55,0.696,0.7853,0.4,0.5,0.932,0.9992,1.0,1.0,0.7191,0.2809,0.239,0.5187,1.0,0.5058,0.8429,0.5229,0.9983,0.3155,0.1485,0.2124,0.1421,0.7892,0.2108,0.9032,0.0968,0.3665,0.4276,0.5
2026-06-17,399,MARA,6,0.342,0.551,0.48,0.62,0.42,0.38,0.48,0.52,0.48,0.55,0.696,0.7003,0.4,0.5,0.9082,0.9917,0.9509,0.5,0.7275,0.2725,0.2015,0.5053,1.0,0.4402,0.8413,0.561,0.9984,0.3061,0.2346,0.1987,0.1882,0.7625,0.2375,0.8736,0.1264,0.5525,0.3636,0.5
2026-06-17,436,SPX500,6,0.361,0.609,0.48,0.55,0.65,0.6,0.5,0.55,0.48,0.55,0.58,0.6463,0.55,0.5,0.5546,0.7173,0.8577,1.0,0.5884,0.4116,0.0496,0.4948,0.2769,0.4773,0.5836,0.4199,0.6253,0.0182,0.1944,0.1996,0.2631,0.714,0.286,0.8992,0.1008,0.7456,0.4687,0.5
2026-06-17,437,NAS100,6,0.361,0.609,0.48,0.55,0.65,0.6,0.5,0.55,0.48,0.55,0.58,0.6754,0.55,0.5,0.5866,0.8591,0.9631,1.0,0.5823,0.4177,0.085,0.4996,0.4671,0.4252,0.6474,0.3625,0.7641,0.0,0.152,0.2335,0.2814,0.6905,0.3095,0.8863,0.1137,0.8265,0.5819,0.5
2026-06-17,438,USA30,6,0.361,0.609,0.48,0.55,0.65,0.6,0.5,0.55,0.48,0.55,0.58,0.7816,0.55,0.5,0.7665,0.7933,0.8355,1.0,1.0,0.0,0.0475,0.6119,0.2674,0.5254,0.609,0.5835,0.8361,0.1913,0.1878,0.2072,0.2939,0.9355,0.0645,0.9681,0.0319,0.6745,0.4795,0.5
2026-06-17,446,GDX,6,0.399,0.667,0.48,0.6,0.58,0.52,0.5,0.52,0.48,0.55,0.58,0.5814,0.5,0.5,0.8828,0.3,0.5334,0.5,0.6968,0.3032,0.2053,0.5233,0.9253,0.5914,0.9233,0.4428,0.51,0.064,0.3454,0.3945,0.3027,0.8135,0.1865,0.4732,0.5268,0.5915,0.4091,0.5
2026-06-17,447,URA,6,0.418,0.638,0.48,0.52,0.58,0.52,0.5,0.52,0.48,0.55,0.551,0.419,0.5,0.5,0.4127,0.0964,0.3822,0.5,0.4691,0.5309,0.2279,0.4477,1.0,0.4842,0.8455,0.0693,0.3584,0.0005,0.1818,0.3462,0.258,0.5,0.5,0.3369,0.6631,0.499,0.5024,0.5
2026-06-17,448,WPM,6,0.399,0.667,0.48,0.6,0.58,0.52,0.5,0.52,0.48,0.55,0.58,0.5832,0.5,0.5,0.8748,0.295,0.6969,0.5,0.6686,0.3314,0.2306,0.5093,0.9811,0.6353,0.9417,0.402,0.429,0.1037,0.3684,0.652,0.1757,0.7919,0.2081,0.4546,0.5454,0.5707,0.4295,0.5
2026-06-17,449,NATGAS,6,0.418,0.638,0.48,0.52,0.6,0.5,0.5,0.5,0.4,0.55,0.551,0.6583,0.5,0.52,0.8551,0.975,0.2389,0.5,0.7381,0.2619,0.1491,0.6002,0.9264,0.6268,0.6669,0.6564,0.9311,0.0,0.1323,0.33,0.3685,0.7273,0.2727,0.839,0.161,0.6037,0.1433,0.5
2026-06-17,450,BRENT,6,0.418,0.638,0.48,0.52,0.6,0.5,0.5,0.5,0.32,0.55,0.551,0.1957,0.5,0.52,0.0002,0.0017,0.5352,0.5,0.0,1.0,0.3037,0.263,1.0,0.303,0.0596,0.0113,0.0,0.0,0.1419,0.2076,0.1835,0.0012,0.9988,0.0008,0.9992,0.3634,0.4393,0.5
2026-06-17,451,URNM,6,0.418,0.638,0.48,0.52,0.58,0.52,0.5,0.52,0.44,0.55,0.551,0.3989,0.5,0.5,0.3946,0.0744,0.229,0.5,0.4624,0.5376,0.2279,0.4486,1.0,0.4883,0.8147,0.0516,0.3526,0.0476,0.0923,0.1033,0.3574,0.451,0.549,0.306,0.694,0.5262,0.4386,0.5
