date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-06-11,10,MA,6,0.4000,0.6050,0.4800,0.5500,0.7800,0.7200,0.5000,0.5500,0.6800,0.5800,0.3500,0.3182,0.6200,0.4800,0.3694,0.3161,0.1361,0.0000,0.3330,0.6670,0.0641,0.4164,0.4379,0.4790,0.5491,0.4094,0.4269,0.3366,0.1089,0.4500,0.2305,0.4545,0.5455,0.3155,0.6845,0.4379,0.4352,0.5000
2026-06-11,11,PFE,6,0.3040,0.5225,0.4800,0.5200,0.5800,0.4800,0.5800,0.4500,0.6800,0.4500,0.3325,0.6074,0.5200,0.4800,0.6842,0.4870,0.6897,0.5000,0.8634,0.1366,0.0425,0.5335,0.3674,0.5881,0.5923,0.5072,0.5703,0.4951,0.2720,0.3381,0.2007,0.7259,0.2741,0.3168,0.6832,0.5868,0.3594,0.5000
2026-06-11,12,KO,6,0.3200,0.6325,0.4800,0.5000,0.7200,0.6500,0.5500,0.4800,0.6800,0.5000,0.3500,0.7605,0.6000,0.4500,0.7835,0.8223,0.9338,1.0000,0.8296,0.1704,0.0781,0.5430,0.4180,0.4494,0.8156,0.6591,0.7291,0.0916,0.2617,0.4205,0.3208,0.7911,0.2089,0.8409,0.1591,0.6231,0.6452,0.5000
2026-06-11,13,DIS,6,0.3200,0.6325,0.4800,0.5000,0.6500,0.5200,0.5000,0.5200,0.6800,0.5200,0.3500,0.2962,0.5000,0.5000,0.3181,0.3612,0.2160,0.0000,0.3109,0.6891,0.0806,0.3730,0.3824,0.5697,0.5502,0.3064,0.1792,0.4079,0.1967,0.3487,0.2024,0.2866,0.7134,0.3411,0.6589,0.2790,0.4419,0.5000
2026-06-11,14,GME,6,0.3200,0.5500,0.4800,0.4500,0.2500,0.2800,0.3500,0.2500,0.6800,0.4000,0.3500,0.4941,0.3000,0.4200,0.6459,0.2008,0.2999,0.5000,0.6531,0.3469,0.0785,0.4664,0.6853,0.4573,0.4798,0.6403,0.5395,0.4294,0.0645,0.4851,0.0248,0.4624,0.5376,0.2154,0.7846,0.2566,0.5571,0.5000
2026-06-11,15,NKE,6,0.3200,0.6325,0.4800,0.5000,0.6800,0.5500,0.5200,0.4800,0.6800,0.4800,0.3500,0.6318,0.5500,0.4500,0.9016,0.8034,0.0131,0.5000,0.8300,0.1700,0.1342,0.5842,0.6202,0.6744,0.7451,0.3712,0.9655,0.2928,0.0952,0.2674,0.3026,0.7970,0.2030,0.7970,0.2030,0.7942,0.5201,0.5000
2026-06-11,16,AMD,6,0.2560,0.6325,0.4800,0.4500,0.6200,0.5500,0.4200,0.5800,0.6800,0.5500,0.3500,0.7097,0.5500,0.5200,0.7309,0.9998,1.0000,1.0000,0.5650,0.4350,0.3075,0.5648,1.0000,0.7816,0.2094,0.1931,0.9669,0.2983,0.3221,0.2452,0.0738,0.6212,0.3788,0.8323,0.1677,0.4029,0.5959,0.5000
2026-06-11,17,PYPL,6,0.4000,0.6050,0.4800,0.5500,0.5500,0.5200,0.5500,0.4800,0.6800,0.5000,0.3500,0.1590,0.5000,0.4800,0.0819,0.0428,0.0063,0.0000,0.1191,0.8809,0.1269,0.3133,0.5580,0.5529,0.3304,0.1501,0.0482,0.2530,0.3195,0.4011,0.2258,0.1846,0.8154,0.0872,0.9128,0.3518,0.2686,0.5000
2026-06-11,18,ABNB,6,0.2720,0.6050,0.4800,0.4800,0.5800,0.5500,0.5000,0.5200,0.6800,0.5000,0.3675,0.3845,0.5000,0.4800,0.2884,0.2755,0.5756,0.5000,0.1712,0.8288,0.0549,0.4282,0.6281,0.5546,0.3950,0.3374,0.3652,0.2868,0.2259,0.2590,0.2375,0.3367,0.6633,0.3636,0.6364,0.5961,0.3538,0.5000
2026-06-11,19,BA,6,0.3040,0.6600,0.5040,0.5400,0.6000,0.4500,0.5000,0.5200,0.6800,0.5200,0.3500,0.5064,0.4500,0.5200,0.6032,0.4570,0.5618,0.5000,0.5809,0.4191,0.1035,0.5162,0.6568,0.7245,0.5956,0.3140,0.0595,0.2225,0.1091,0.1526,0.2996,0.3787,0.6213,0.4628,0.5372,0.6351,0.5940,0.5000
2026-06-11,20,SBUX,6,0.3200,0.6325,0.4800,0.5000,0.6200,0.5500,0.5000,0.5000,0.6800,0.4800,0.3500,0.6673,0.5200,0.4500,0.6901,0.6643,0.9296,1.0000,0.5927,0.4073,0.1727,0.4563,0.5467,0.6388,0.8493,0.5938,0.2661,0.3480,0.2821,0.3161,0.2799,0.5916,0.4084,0.7104,0.2896,0.3754,0.4653,0.5000
2026-06-11,21,WMT,6,0.3200,0.6325,0.4800,0.5000,0.7500,0.6500,0.5200,0.5000,0.6800,0.5200,0.3500,0.4555,0.5800,0.4500,0.3666,0.2304,0.7057,0.5000,0.4485,0.5515,0.2124,0.4773,0.4601,0.4970,0.6151,0.5833,0.0512,0.2505,0.1625,0.2859,0.5659,0.3464,0.6536,0.3464,0.6536,0.7948,0.5497,0.5000
2026-06-11,22,INTC,6,0.2560,0.6325,0.4800,0.4500,0.3000,0.3200,0.6500,0.3000,0.6800,0.3500,0.3500,0.7140,0.3800,0.3500,0.8374,0.9993,1.0000,1.0000,0.6531,0.3469,0.2141,0.4878,1.0000,0.8150,0.7164,0.3073,0.2751,0.5181,0.3404,0.3224,0.1625,0.6581,0.3419,0.8201,0.1799,0.3568,0.6268,0.5000
2026-06-11,23,MCD,6,0.3200,0.6325,0.4800,0.5000,0.7000,0.6200,0.5200,0.4800,0.6800,0.5000,0.3500,0.5461,0.5500,0.4500,0.7688,0.4232,0.2389,0.0000,0.9957,0.0043,0.0485,0.5351,0.3495,0.5318,0.7076,0.6868,0.8016,0.2997,0.2761,0.3249,0.2853,0.8872,0.1128,0.3630,0.6370,0.4423,0.5588,0.5000
2026-06-11,24,META,6,0.2720,0.6050,0.4800,0.4800,0.7200,0.7000,0.4200,0.6000,0.6800,0.5500,0.3675,0.1355,0.5000,0.4800,0.0407,0.0700,0.0611,0.0000,0.0000,1.0000,0.1257,0.3741,0.7027,0.4821,0.1318,0.0672,0.0609,0.2665,0.2034,0.5211,0.3005,0.1328,0.8672,0.0849,0.9151,0.4777,0.4223,0.5000
2026-06-11,25,SPY,6,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.5529,0.5500,0.5000,0.3747,0.6669,0.8300,1.0000,0.2946,0.7054,0.0499,0.4659,0.2511,0.5676,0.3750,0.3640,0.4466,0.4654,0.5653,0.4073,0.2979,0.4012,0.5988,0.8036,0.1964,0.7619,0.4430,0.5000
2026-06-11,26,QQQ,6,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.6177,0.5500,0.5000,0.4260,0.8431,0.9524,1.0000,0.4304,0.5696,0.0857,0.5099,0.4350,0.6319,0.3465,0.3480,0.5295,0.2995,0.7799,0.4656,0.3473,0.4937,0.5063,0.8216,0.1784,0.8365,0.5472,0.5000
2026-06-11,27,IWM,6,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.7225,0.5500,0.5000,0.7111,0.8035,0.9369,1.0000,0.7315,0.2685,0.0778,0.5809,0.4225,0.6164,0.4726,0.4654,0.7228,0.2778,0.5068,0.3204,0.2872,0.8890,0.1110,0.9486,0.0514,0.7407,0.4554,0.5000
2026-06-11,28,DIA,6,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.6730,0.5500,0.5000,0.5890,0.7087,0.7884,1.0000,0.6511,0.3489,0.0476,0.5584,0.2563,0.5723,0.4294,0.5284,0.7068,0.3665,0.3261,0.2826,0.3638,0.6679,0.3321,0.8586,0.1414,0.6291,0.4617,0.5000
2026-06-11,29,XAU,6,0.3520,0.6325,0.4800,0.5200,0.6000,0.5000,0.5000,0.5000,0.6000,0.5500,0.3325,0.1836,0.5000,0.5200,0.0182,0.0349,0.1866,0.5000,0.0000,1.0000,0.1311,0.2124,0.4764,0.4826,0.1515,0.0934,0.0107,1.0000,0.3724,0.0000,1.0000,0.0916,0.9084,0.0699,0.9301,0.5232,0.2423,0.5000
2026-06-11,30,XAG,6,0.3520,0.6325,0.4800,0.5200,0.6000,0.5000,0.5000,0.5000,0.5200,0.5500,0.3325,0.1589,0.5000,0.5200,0.0013,0.0091,0.2806,0.5000,0.0073,0.9927,0.2689,0.1240,0.6095,0.4559,0.0640,0.0201,0.0001,1.0000,0.0541,0.0000,0.0000,0.0060,0.9940,0.0056,0.9944,0.4229,0.2294,0.5000
2026-06-11,31,WTI,6,0.3520,0.6050,0.4800,0.4800,0.6000,0.5000,0.5000,0.5000,0.6400,0.5500,0.3325,0.3363,0.5000,0.5200,0.0233,0.0529,0.9808,0.5000,0.2234,0.7766,0.2701,0.3653,1.0000,0.3984,0.2413,0.4171,0.0098,0.2932,0.3030,0.3224,0.2126,0.0830,0.9170,0.1929,0.8071,0.3794,0.5670,0.5000
2026-06-11,32,XPT,6,0.3520,0.6325,0.4800,0.5200,0.6000,0.5000,0.5000,0.5000,0.5200,0.5500,0.3325,0.1450,0.5000,0.5200,0.0026,0.0088,0.0872,0.5000,0.0000,1.0000,0.2260,0.1359,0.4038,0.4401,0.0799,0.0333,0.0002,0.2500,0.0000,0.1084,0.0000,0.0000,1.0000,0.0000,1.0000,0.3731,0.2467,0.5000
2026-06-11,33,XPD,6,0.3520,0.6325,0.4800,0.5200,0.6000,0.5000,0.5000,0.5000,0.5200,0.5500,0.3325,0.1295,0.5000,0.5200,0.0196,0.0119,0.0255,0.0000,0.1413,0.8587,0.2182,0.2675,0.5250,0.5123,0.2181,0.0695,0.0011,0.0000,0.0000,0.0000,1.0000,0.1318,0.8682,0.0865,0.9135,0.4483,0.2950,0.5000
2026-06-11,34,HG,6,0.3520,0.6325,0.4800,0.5200,0.6000,0.5000,0.5000,0.5000,0.5200,0.5500,0.3325,0.5356,0.5000,0.5200,0.3166,0.6453,0.9353,1.0000,0.3019,0.6981,0.0777,0.5008,0.3561,0.5064,0.3156,0.3692,0.1207,0.3089,0.0266,0.0079,0.0000,0.2610,0.7390,0.6449,0.3551,0.6049,0.4287,0.5000
2026-06-11,35,COIN,6,0.2880,0.5225,0.4800,0.5000,0.6200,0.5500,0.4500,0.5500,0.6800,0.5800,0.4200,0.1718,0.4800,0.5500,0.0077,0.0158,0.0012,0.0000,0.2327,0.7673,0.3632,0.3306,1.0000,0.6618,0.3892,0.0477,0.0008,0.2911,0.2628,0.2513,0.2150,0.1685,0.8315,0.1685,0.8315,0.4918,0.3518,0.5000
2026-06-11,36,HOOD,6,0.2880,0.5225,0.4800,0.5000,0.5800,0.5000,0.4800,0.5200,0.6800,0.5500,0.4200,0.7221,0.4500,0.5200,0.9978,0.9908,0.1119,0.5000,0.8963,0.1037,0.3081,0.6405,1.0000,0.7479,0.7075,0.8982,0.9991,0.2135,0.1868,0.5146,0.2228,0.8977,0.1023,0.9247,0.0753,0.6106,0.5078,0.5000
2026-06-11,37,MSTR,6,0.2880,0.5225,0.4800,0.5000,0.5500,0.4200,0.4000,0.5800,0.6800,0.6200,0.4200,0.1298,0.4200,0.5500,0.0001,0.0012,0.0004,0.0000,0.1761,0.8239,0.5750,0.2473,1.0000,0.6606,0.1938,0.0055,0.0000,0.3100,0.2735,0.5949,0.2390,0.0863,0.9137,0.0822,0.9178,0.4414,0.3825,0.5000
2026-06-11,38,NFLX,6,0.2720,0.6050,0.4800,0.4800,0.7000,0.6500,0.4500,0.5500,0.6800,0.5500,0.3675,0.1404,0.5500,0.4800,0.0816,0.0372,0.0253,0.0000,0.1538,0.8462,0.1398,0.1493,0.4475,0.4645,0.4822,0.1864,0.0749,0.2102,0.2226,0.3849,0.1278,0.1036,0.8964,0.0409,0.9591,0.2575,0.3659,0.5000
2026-06-11,39,CRCL,6,0.3200,0.5500,0.4800,0.4500,0.4200,0.3500,0.5000,0.4000,0.6800,0.3800,0.3500,0.2054,0.4000,0.4200,0.0001,0.0030,0.0276,0.5000,0.1668,0.8332,0.5457,0.2545,1.0000,0.6792,0.1484,0.0027,0.0000,0.2759,0.1521,0.3274,0.1684,0.0872,0.9128,0.0766,0.9234,0.3243,0.4145,0.5000
2026-06-11,40,SBET,6,0.3200,0.5500,0.4800,0.4500,0.4000,0.3200,0.5000,0.3800,0.6800,0.3500,0.3500,0.1658,0.3800,0.4000,0.0088,0.0034,0.0001,0.0000,0.2369,0.7631,0.3594,0.3244,1.0000,0.6979,0.2662,0.0646,0.0005,0.4231,0.2102,0.3015,0.2558,0.1529,0.8471,0.1221,0.8779,0.6770,0.3328,0.5000
2026-06-11,41,PLTR,6,0.2720,0.6050,0.4800,0.4800,0.6500,0.5500,0.3500,0.5800,0.6800,0.5500,0.3675,0.2327,0.5000,0.5200,0.0542,0.1287,0.0247,0.0000,0.2565,0.7435,0.2349,0.4522,1.0000,0.5267,0.1826,0.1054,0.5689,0.2001,0.0448,0.4069,0.1720,0.1070,0.8930,0.2048,0.7952,0.6232,0.4778,0.5000
2026-06-11,42,BIDU,6,0.2880,0.4950,0.4560,0.4000,0.4800,0.4500,0.5500,0.4000,0.6800,0.3500,0.3150,0.2014,0.3800,0.3800,0.0044,0.0724,0.1480,0.5000,0.0237,0.9763,0.2275,0.3460,1.0000,0.4535,0.0588,0.0466,0.0003,0.2601,0.3593,0.2032,0.2942,0.1052,0.8948,0.1917,0.8083,0.4041,0.6996,0.5000
2026-06-11,43,ROKU,6,0.2720,0.6050,0.4800,0.4800,0.4500,0.3800,0.5200,0.4200,0.6800,0.4200,0.3675,0.4653,0.4200,0.4200,0.1096,0.5851,0.9534,1.0000,0.1565,0.8435,0.1220,0.4198,0.8545,0.5913,0.2794,0.1012,0.1568,0.2624,0.4329,0.3983,0.1089,0.2514,0.7486,0.6803,0.3197,0.4202,0.3298,0.5000
2026-06-11,44,LMT,6,0.3040,0.6600,0.5040,0.5400,0.7200,0.6500,0.5000,0.5500,0.6800,0.5500,0.3500,0.7221,0.5500,0.5800,0.9162,0.5618,0.6672,0.5000,1.0000,0.0000,0.0639,0.6551,0.4066,0.6728,0.7580,0.6684,0.8981,0.4875,0.1354,0.2414,0.0999,0.9444,0.0556,0.3776,0.6224,0.4539,0.4553,0.5000
2026-06-11,45,RIOT,6,0.2880,0.5225,0.4800,0.5000,0.4200,0.3800,0.4800,0.5200,0.6800,0.5500,0.4200,0.7120,0.4000,0.5000,0.7605,0.9989,1.0000,1.0000,0.5880,0.4120,0.2628,0.5597,1.0000,0.7972,0.2752,0.1912,0.8473,0.2124,0.2261,0.3207,0.1356,0.6117,0.3883,0.8371,0.1629,0.3856,0.4341,0.5000
2026-06-11,46,MARA,6,0.2880,0.5225,0.4800,0.5000,0.4200,0.3800,0.4800,0.5200,0.6800,0.5500,0.4200,0.6042,0.4000,0.5000,0.5766,0.9777,0.8368,0.5000,0.5273,0.4727,0.2263,0.5038,1.0000,0.7782,0.4039,0.3063,0.9138,0.2730,0.2154,0.2403,0.1836,0.5488,0.4512,0.7776,0.2224,0.6150,0.3748,0.5000
2026-06-11,47,SPX500,6,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.5521,0.5500,0.5000,0.3770,0.6635,0.8182,1.0000,0.2980,0.7020,0.0497,0.4652,0.2544,0.5696,0.3773,0.3636,0.4416,0.2892,0.1850,0.2947,0.2773,0.4084,0.5916,0.8023,0.1977,0.7534,0.4468,0.5000
2026-06-11,48,NAS100,6,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.6147,0.5500,0.5000,0.4200,0.8395,0.9500,1.0000,0.4246,0.5754,0.0856,0.5083,0.4317,0.6287,0.3469,0.3445,0.5236,0.2806,0.2830,0.2942,0.3064,0.4870,0.5130,0.8185,0.1815,0.8189,0.5415,0.5000
2026-06-11,49,USA30,6,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.6664,0.5500,0.5000,0.5825,0.6982,0.7661,1.0000,0.6454,0.3546,0.0458,0.5512,0.2593,0.5740,0.4313,0.5222,0.6929,0.2630,0.1810,0.3197,0.3079,0.6653,0.3347,0.8592,0.1408,0.6484,0.4650,0.5000
2026-06-11,50,GDX,6,0.3360,0.6325,0.4800,0.5400,0.5800,0.5200,0.5000,0.5200,0.6800,0.5500,0.3500,0.2407,0.5000,0.5000,0.0164,0.0146,0.1201,0.5000,0.1367,0.8633,0.2253,0.3873,0.9799,0.7001,0.1182,0.0622,0.0012,0.4091,0.5040,0.3532,0.3202,0.1836,0.8164,0.1422,0.8578,0.5926,0.3870,0.5000
2026-06-11,51,URA,6,0.3520,0.6050,0.4800,0.4800,0.5800,0.5200,0.5000,0.5200,0.6800,0.5500,0.3325,0.2507,0.5000,0.5000,0.0186,0.0170,0.1582,0.5000,0.1591,0.8409,0.2327,0.4048,1.0000,0.7185,0.1027,0.0514,0.0038,0.1768,0.3805,0.4350,0.2408,0.2305,0.7695,0.1553,0.8447,0.5046,0.4859,0.5000
2026-06-11,52,WPM,6,0.3360,0.6325,0.4800,0.5400,0.5800,0.5200,0.5000,0.5200,0.6800,0.5500,0.3500,0.2285,0.5000,0.5000,0.0072,0.0104,0.1625,0.5000,0.1055,0.8945,0.2494,0.3645,1.0000,0.6824,0.0790,0.0340,0.0007,0.4049,0.6801,0.4395,0.1803,0.1667,0.8333,0.1239,0.8761,0.5210,0.4008,0.5000
2026-06-11,53,NATGAS,6,0.3520,0.6050,0.4800,0.4800,0.6000,0.5000,0.5000,0.5000,0.6400,0.5500,0.3325,0.4758,0.5000,0.5200,0.4253,0.9025,0.1118,0.5000,0.4644,0.5356,0.1690,0.5300,1.0000,0.3794,0.1835,0.1814,0.9385,0.2820,0.3443,0.4243,0.4393,0.4833,0.5167,0.6616,0.3384,0.6256,0.1324,0.5000
2026-06-11,54,BRENT,6,0.3520,0.6050,0.4800,0.4800,0.6000,0.5000,0.5000,0.5000,0.6000,0.5500,0.3325,0.3081,0.5000,0.5200,0.0142,0.0352,0.9592,0.5000,0.1887,0.8113,0.2726,0.3049,1.0000,0.3852,0.2732,0.2914,0.0063,0.3336,0.2257,0.3653,0.1708,0.0815,0.9185,0.1074,0.8926,0.3078,0.5174,0.5000
2026-06-11,55,URNM,6,0.3520,0.6050,0.4800,0.4800,0.5800,0.5200,0.5000,0.5200,0.6400,0.5500,0.3325,0.2494,0.5000,0.5000,0.0213,0.0131,0.0913,0.5000,0.1628,0.8372,0.2269,0.4276,1.0000,0.7061,0.0984,0.0533,0.0052,0.4162,0.3728,0.1108,0.3989,0.2101,0.7899,0.1426,0.8574,0.5057,0.4184,0.5000
