date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-06-16,10,MA,6,0.4000,0.4800,0.5000,0.5500,0.8200,0.7200,0.5700,0.6700,0.5000,0.6200,0.4500,0.5000,0.7000,0.5000,0.4757,0.3728,0.1597,0.0000,0.4696,0.5304,0.0640,0.4844,0.4380,0.5054,0.5510,0.4421,0.4373,0.0958,0.1456,0.3098,0.2392,0.5399,0.4601,0.3748,0.6252,0.4010,0.4293,0.4812
2026-06-16,11,PFE,6,0.4000,0.4800,0.5000,0.5000,0.5700,0.5200,0.5700,0.5200,0.5500,0.5200,0.4500,0.5400,0.5500,0.5000,0.5825,0.4597,0.6558,0.5000,0.6576,0.3424,0.0422,0.5219,0.3805,0.4680,0.5736,0.5893,0.7162,0.0931,0.2754,0.2700,0.1979,0.6000,0.4000,0.3138,0.6862,0.5594,0.3496,0.4604
2026-06-16,12,KO,6,0.4000,0.4800,0.5000,0.5500,0.8200,0.6700,0.6200,0.6200,0.5500,0.6200,0.4500,0.5500,0.7500,0.5000,0.6264,0.7357,0.9090,1.0000,0.6263,0.3737,0.0819,0.5308,0.4369,0.4428,0.6168,0.7084,0.5659,0.2904,0.2196,0.2805,0.3111,0.6393,0.3607,0.7252,0.2748,0.6448,0.6497,0.4858
2026-06-16,13,DIS,6,0.4000,0.4800,0.5000,0.5200,0.6700,0.5200,0.4700,0.5200,0.5000,0.4700,0.4500,0.4600,0.6000,0.5000,0.5144,0.4443,0.2673,0.0000,0.5153,0.4847,0.0750,0.4426,0.4001,0.5656,0.6389,0.4300,0.4132,0.2408,0.2357,0.2706,0.2134,0.5123,0.4877,0.4198,0.5802,0.2567,0.4555,0.3994
2026-06-16,14,GME,6,0.4000,0.4800,0.5000,0.3500,0.3500,0.3000,0.2000,0.3500,0.4000,0.3500,0.4500,0.5000,0.3000,0.5000,0.3923,0.1317,0.2275,0.5000,0.3861,0.6139,0.0769,0.4810,0.6963,0.4945,0.3853,0.6094,0.5605,0.1920,0.0595,0.4211,0.0327,0.3047,0.6953,0.1419,0.8581,0.2624,0.5946,0.2959
2026-06-16,15,NKE,6,0.4000,0.4800,0.5000,0.5000,0.7200,0.5700,0.5200,0.5200,0.5000,0.5200,0.4500,0.5500,0.6500,0.5000,0.7206,0.7024,0.0110,0.5000,0.6672,0.3328,0.1133,0.5265,0.6709,0.5240,0.7133,0.4020,0.9574,0.1831,0.1665,0.1471,0.2949,0.6753,0.3247,0.6753,0.3247,0.8551,0.3514,0.4413
2026-06-16,16,AMD,6,0.4000,0.4800,0.5000,0.6800,0.6200,0.5700,0.4700,0.5700,0.4200,0.5200,0.4500,0.5500,0.6000,0.5200,0.9977,1.0000,1.0000,1.0000,0.9002,0.0998,0.3027,0.5713,1.0000,0.7533,0.9107,0.8605,1.0000,0.2605,0.2659,0.2312,0.0940,0.9327,0.0673,0.9676,0.0324,0.3899,0.6164,0.6669
2026-06-16,17,PYPL,6,0.4000,0.4800,0.5000,0.4500,0.5700,0.5200,0.4200,0.5200,0.5000,0.4700,0.4500,0.4300,0.5500,0.5000,0.3357,0.0977,0.0106,0.0000,0.3922,0.6078,0.1266,0.4145,0.5833,0.5914,0.6448,0.1953,0.1974,0.6657,0.2455,0.3576,0.2497,0.4065,0.5935,0.1920,0.8080,0.3998,0.2722,0.5187
2026-06-16,18,ABNB,6,0.4000,0.4800,0.5000,0.5200,0.6200,0.5700,0.4700,0.5200,0.4200,0.5200,0.4500,0.5800,0.5500,0.5000,0.8849,0.6752,0.8246,0.5000,1.0000,0.0000,0.0666,0.6068,0.6284,0.6917,0.6624,0.5493,0.8334,0.6077,0.2523,0.2017,0.2567,0.9072,0.0928,0.6523,0.3477,0.8543,0.3842,0.3439
2026-06-16,19,BA,6,0.4000,0.4800,0.5000,0.4700,0.5700,0.4200,0.4200,0.4700,0.5000,0.4200,0.4500,0.5600,0.5000,0.5000,0.8913,0.6733,0.7167,0.5000,0.9080,0.0920,0.1031,0.5678,0.7023,0.6733,0.7698,0.6267,0.7930,0.4984,0.2455,0.2415,0.2117,0.8624,0.1376,0.5930,0.4070,0.5374,0.5829,0.4320
2026-06-16,20,SBUX,6,0.4000,0.4800,0.5000,0.5200,0.6700,0.5700,0.5200,0.5700,0.5500,0.5700,0.4500,0.5200,0.6000,0.5000,0.6589,0.5805,0.9158,0.5000,0.5829,0.4171,0.1589,0.5041,0.5364,0.4439,0.8066,0.7885,0.1527,0.3827,0.2655,0.2876,0.2571,0.5494,0.4506,0.6488,0.3512,0.3866,0.4483,0.4155
2026-06-16,21,WMT,6,0.4000,0.4800,0.5000,0.6200,0.8700,0.7200,0.5700,0.6700,0.5500,0.6200,0.4500,0.5600,0.7500,0.5000,0.5094,0.2512,0.7076,0.5000,0.5041,0.4959,0.1828,0.5681,0.4449,0.4927,0.5412,0.7953,0.0557,0.4515,0.1243,0.1746,0.5686,0.3607,0.6393,0.3607,0.6393,0.8112,0.5508,0.4800
2026-06-16,22,INTC,6,0.4000,0.4800,0.5000,0.5200,0.3700,0.3200,0.4200,0.4200,0.5000,0.3700,0.4500,0.5400,0.4000,0.5500,0.9969,0.9999,1.0000,1.0000,0.9650,0.0350,0.2481,0.5314,1.0000,0.6041,0.9605,0.9858,0.9979,0.1757,0.3832,0.2711,0.1632,0.8614,0.1386,0.9410,0.0590,0.3426,0.6383,0.6439
2026-06-16,23,MCD,6,0.4000,0.4800,0.5000,0.5500,0.7700,0.6700,0.5700,0.6200,0.5500,0.5700,0.4500,0.6000,0.7000,0.5000,0.7738,0.4782,0.2578,0.0000,0.9652,0.0348,0.0529,0.6360,0.3527,0.5184,0.6458,0.7469,0.8142,0.2812,0.2596,0.2805,0.2802,0.8740,0.1260,0.3965,0.6035,0.4267,0.5532,0.4462
2026-06-16,24,META,6,0.4000,0.4800,0.5000,0.6700,0.8200,0.8200,0.5700,0.7200,0.5200,0.6700,0.4500,0.4700,0.7000,0.5500,0.3186,0.2044,0.1292,0.0000,0.3893,0.6107,0.1373,0.4486,0.7517,0.6821,0.5733,0.4334,0.2403,0.3235,0.1169,0.3471,0.3146,0.4305,0.5695,0.2752,0.7248,0.5598,0.4581,0.4619
2026-06-16,25,SPY,6,0.4000,0.4800,0.5000,0.6200,0.8200,0.6700,0.5700,0.6200,0.6200,0.6200,0.4500,0.5400,0.7000,0.5000,0.6460,0.7762,0.8860,1.0000,0.7378,0.2622,0.0506,0.5259,0.2674,0.5701,0.6040,0.4695,0.6773,0.1450,0.3592,0.4212,0.3046,0.8527,0.1473,0.9491,0.0509,0.7369,0.4640,0.3075
2026-06-16,26,QQQ,6,0.4000,0.4800,0.5000,0.6700,0.8200,0.6700,0.5700,0.6200,0.5700,0.6200,0.4500,0.5600,0.7000,0.5000,0.8076,0.9299,0.9780,1.0000,0.8260,0.1740,0.0880,0.5482,0.4479,0.6231,0.6857,0.5106,0.8496,0.1993,0.3818,0.5257,0.3631,0.9253,0.0747,0.9727,0.0273,0.8229,0.5731,0.3676
2026-06-16,27,IWM,6,0.4000,0.4800,0.5000,0.6200,0.7700,0.6200,0.5700,0.6200,0.6200,0.5700,0.4500,0.5600,0.6500,0.5000,0.8217,0.8509,0.9539,1.0000,0.8748,0.1252,0.0816,0.5527,0.4227,0.5326,0.6880,0.6342,0.9035,0.0935,0.4191,0.3384,0.3179,0.8832,0.1168,0.9334,0.0666,0.6498,0.4661,0.4139
2026-06-16,28,DIA,6,0.4000,0.4800,0.5000,0.6200,0.8200,0.6700,0.6200,0.6700,0.6700,0.5700,0.4500,0.5800,0.7000,0.5000,0.7461,0.7877,0.8410,1.0000,0.9485,0.0515,0.0481,0.6124,0.2623,0.5418,0.5926,0.5847,0.8362,0.0675,0.3326,0.3261,0.4160,0.9153,0.0847,0.9594,0.0406,0.6667,0.4774,0.3543
2026-06-16,29,XAU,6,0.4000,0.4800,0.5000,0.6000,0.6200,0.5200,0.5700,0.5200,0.7200,0.5200,0.5200,0.4500,0.5000,0.5500,0.3294,0.1787,0.4156,0.5000,0.3888,0.6112,0.1278,0.4242,0.5060,0.6243,0.5149,0.3305,0.1693,1.0000,0.8758,0.0000,1.0000,0.5667,0.4333,0.3745,0.6255,0.6362,0.2591,0.7973
2026-06-16,30,XAG,6,0.4000,0.4800,0.5000,0.6200,0.5200,0.5200,0.5700,0.5200,0.6700,0.5200,0.6000,0.3800,0.5000,0.5500,0.1448,0.0954,0.6779,0.5000,0.3502,0.6498,0.2372,0.3512,0.6473,0.6153,0.6026,0.1520,0.0350,1.0000,1.0000,0.8885,0.0000,0.4147,0.5853,0.2428,0.7572,0.3475,0.2380,1.0000
2026-06-16,31,WTI,6,0.4000,0.4800,0.5000,0.5500,0.5000,0.4500,0.5000,0.5000,0.6000,0.5200,0.5500,0.3500,0.5000,0.5700,0.0015,0.0080,0.8758,0.5000,0.0449,0.9551,0.2860,0.3172,1.0000,0.3114,0.0888,0.0424,0.0003,0.0000,0.2122,0.1912,0.2132,0.0035,0.9965,0.0030,0.9970,0.4803,0.5104,0.8441
2026-06-16,32,XPT,6,0.4000,0.4800,0.5000,0.5200,0.4700,0.4700,0.5200,0.4700,0.5200,0.5200,0.5000,0.3300,0.5000,0.5000,0.0774,0.0454,0.2141,0.5000,0.2746,0.7254,0.2198,0.3115,0.4449,0.6277,0.5445,0.1144,0.0214,0.2500,1.0000,1.0000,0.4014,0.3352,0.6648,0.1914,0.8086,0.3565,0.2580,0.9707
2026-06-16,33,XPD,6,0.4000,0.4800,0.5000,0.4700,0.4700,0.4200,0.4700,0.4700,0.3700,0.5200,0.5000,0.4700,0.5000,0.5000,0.6511,0.1157,0.0969,0.0000,0.5628,0.4372,0.1986,0.4430,0.5422,0.6979,0.9142,0.4203,0.1229,0.2500,0.5125,0.0000,1.0000,0.6551,0.3449,0.3648,0.6352,0.5095,0.3131,0.8224
2026-06-16,34,HG,6,0.4000,0.4800,0.5000,0.5700,0.5700,0.5200,0.5700,0.5700,0.5700,0.5200,0.5000,0.5500,0.5000,0.5500,0.6975,0.8085,0.9658,1.0000,0.7302,0.2698,0.0726,0.5413,0.3659,0.5227,0.6069,0.4456,0.7697,1.0000,0.5093,0.0469,0.0139,0.6516,0.3484,0.8326,0.1674,0.4273,0.4339,0.3751
2026-06-16,35,COIN,6,0.4000,0.4800,0.5000,0.4700,0.6200,0.5200,0.3700,0.5200,0.4700,0.4200,0.4500,0.4600,0.5500,0.5000,0.2321,0.0687,0.0028,0.0000,0.4245,0.5755,0.3170,0.4452,1.0000,0.7282,0.7164,0.1445,0.0097,0.4376,0.1064,0.2987,0.1681,0.4460,0.5540,0.2919,0.7081,0.4466,0.3592,0.4247
2026-06-16,36,HOOD,6,0.4000,0.4800,0.5000,0.5200,0.5700,0.5700,0.4200,0.5700,0.4200,0.4700,0.4500,0.6600,0.5500,0.5200,0.9998,0.9984,0.2875,0.5000,0.9821,0.0179,0.3525,0.6964,1.0000,0.6998,0.9559,0.8846,0.9999,0.3002,0.4021,0.2944,0.2870,0.9007,0.0993,0.9197,0.0803,0.5853,0.5104,0.4754
2026-06-16,37,MSTR,6,0.4000,0.4800,0.5000,0.4200,0.5200,0.4200,0.2700,0.4700,0.4200,0.3700,0.4500,0.3800,0.5000,0.5000,0.0201,0.0098,0.0014,0.0000,0.3504,0.6496,0.5193,0.3476,1.0000,0.7161,0.6501,0.0426,0.0001,0.2997,0.0775,0.5794,0.2872,0.3193,0.6807,0.2134,0.7866,0.5142,0.3817,0.4017
2026-06-16,38,NFLX,6,0.4000,0.4800,0.5000,0.5700,0.7200,0.6200,0.4200,0.5700,0.4200,0.4700,0.4500,0.2800,0.6000,0.5000,0.1359,0.0507,0.0293,0.0000,0.2555,0.7445,0.1513,0.2514,0.4594,0.5658,0.4416,0.2284,0.1042,0.2174,0.1919,0.3555,0.1970,0.1959,0.8041,0.0806,0.9194,0.4070,0.3591,0.5253
2026-06-16,39,CRCL,6,0.4000,0.4800,0.5000,0.4200,0.4700,0.4700,0.3700,0.4700,0.4200,0.3700,0.4500,0.3600,0.4500,0.5000,0.0008,0.0041,0.0344,0.5000,0.2450,0.7550,0.5567,0.3407,1.0000,0.7571,0.5507,0.0058,0.0001,0.3689,0.1227,0.2940,0.1273,0.1397,0.8603,0.0923,0.9077,0.3305,0.4207,0.5000
2026-06-16,40,SBET,6,0.4000,0.4800,0.5000,0.3700,0.4200,0.3700,0.3200,0.4200,0.4200,0.3700,0.4500,0.4600,0.4000,0.4500,0.3817,0.0198,0.0002,0.0000,0.4647,0.5353,0.2731,0.4379,1.0000,0.6989,0.7339,0.1715,0.0082,1.0000,0.1776,0.2826,0.2706,0.4901,0.5099,0.2442,0.7558,0.5089,0.3331,0.0687
2026-06-16,41,PLTR,6,0.4000,0.4800,0.5000,0.7200,0.7700,0.6700,0.4200,0.6700,0.4700,0.5700,0.4500,0.5000,0.6000,0.5500,0.1875,0.2687,0.0394,0.0000,0.3792,0.6208,0.2427,0.4874,1.0000,0.6985,0.4359,0.0173,0.5469,0.2769,0.1953,0.1858,0.1854,0.2175,0.7825,0.2933,0.7067,0.6550,0.4906,0.3553
2026-06-16,42,BIDU,6,0.4000,0.4800,0.5000,0.4700,0.5200,0.5200,0.4200,0.5200,0.5200,0.3700,0.4500,0.4100,0.5000,0.5000,0.0126,0.0801,0.1564,0.5000,0.1372,0.8628,0.2406,0.3902,0.9742,0.5338,0.4026,0.0495,0.0081,0.2769,0.1101,0.2228,0.2313,0.1310,0.8690,0.2060,0.7940,0.3371,0.8040,0.6234
2026-06-16,43,ROKU,6,0.4000,0.4800,0.5000,0.5200,0.5700,0.5200,0.4200,0.5200,0.4700,0.4200,0.4500,0.5800,0.5000,0.5000,0.9965,0.9944,0.9991,1.0000,1.0000,0.0000,0.2045,0.6143,1.0000,0.4238,0.9429,0.9089,0.9915,0.6506,1.0000,1.0000,0.4615,0.7645,0.2355,0.8474,0.1526,1.0000,0.5211,0.3753
2026-06-16,44,LMT,6,0.4000,0.4800,0.5000,0.6200,0.8200,0.6700,0.6200,0.6700,0.5200,0.5700,0.4500,0.5200,0.7000,0.6000,0.6095,0.3574,0.4924,0.5000,0.6362,0.3638,0.0653,0.5045,0.4366,0.4267,0.5977,0.6617,0.7701,0.3286,0.3377,0.1350,0.1050,0.5037,0.4963,0.2436,0.7564,0.4778,0.4459,0.4488
2026-06-16,45,RIOT,6,0.4000,0.4800,0.5000,0.4200,0.5200,0.4700,0.3700,0.4700,0.4200,0.3700,0.4500,0.5400,0.4500,0.5000,0.9513,0.9995,1.0000,1.0000,0.7338,0.2662,0.2543,0.5477,1.0000,0.6137,0.7885,0.3165,0.9970,0.2752,0.1992,0.2324,0.1433,0.7836,0.2164,0.9024,0.0976,0.3659,0.4327,0.4942
2026-06-16,46,MARA,6,0.4000,0.4800,0.5000,0.4200,0.5200,0.4700,0.3700,0.4700,0.4200,0.3700,0.4500,0.4800,0.4500,0.5000,0.9714,0.9964,0.9644,0.5000,0.8167,0.1833,0.2226,0.5218,1.0000,0.6539,0.7770,0.4125,0.9980,0.1524,0.2844,0.2019,0.1831,0.8206,0.1794,0.9045,0.0955,0.5436,0.3623,0.4547
2026-06-16,47,SPX500,6,0.4000,0.4800,0.5000,0.6200,0.8200,0.6700,0.6200,0.6700,0.6700,0.5200,0.4500,0.5300,0.7000,0.5000,0.6325,0.7659,0.8740,1.0000,0.7161,0.2839,0.0502,0.5213,0.2705,0.5657,0.5990,0.4625,0.6657,0.0927,0.2084,0.2078,0.2678,0.8261,0.1739,0.9387,0.0613,0.7208,0.4660,0.3228
2026-06-16,48,NAS100,6,0.4000,0.4800,0.5000,0.6200,0.8200,0.6700,0.6200,0.6700,0.6200,0.5200,0.4500,0.5400,0.7000,0.5000,0.8024,0.9277,0.9768,1.0000,0.8193,0.1807,0.0878,0.5466,0.4440,0.6202,0.6831,0.5062,0.8462,0.0000,0.1878,0.2259,0.2867,0.9149,0.0851,0.9687,0.0313,0.8014,0.5670,0.3682
2026-06-16,49,USA30,6,0.4000,0.4800,0.5000,0.6200,0.8200,0.6700,0.6200,0.6700,0.6700,0.5200,0.4500,0.5800,0.7000,0.5000,0.7273,0.7710,0.8180,1.0000,0.9268,0.0732,0.0460,0.6023,0.2649,0.5366,0.5863,0.5720,0.8199,0.3458,0.2120,0.2233,0.2972,0.8986,0.1014,0.9520,0.0480,0.6760,0.4794,0.3577
2026-06-16,50,GDX,6,0.4000,0.4800,0.5000,0.5700,0.5700,0.5200,0.5700,0.5700,0.7200,0.5200,0.5200,0.4800,0.5000,0.5200,0.7001,0.1755,0.4278,0.5000,0.5827,0.4173,0.2051,0.4594,0.9608,0.7403,0.8426,0.3997,0.3029,0.4174,0.3885,0.3956,0.3038,0.6958,0.3042,0.4047,0.5953,0.5570,0.4067,0.7265
2026-06-16,51,URA,6,0.4000,0.4800,0.5000,0.5700,0.5200,0.4700,0.5200,0.5200,0.5700,0.5200,0.4500,0.4600,0.5000,0.5000,0.4508,0.1056,0.4048,0.5000,0.4827,0.5173,0.2278,0.4375,1.0000,0.7095,0.7175,0.2268,0.2123,0.5861,0.2529,0.4642,0.2661,0.5168,0.4832,0.3483,0.6517,0.4993,0.5027,0.6673
2026-06-16,52,WPM,6,0.4000,0.4800,0.5000,0.5700,0.5200,0.4700,0.5200,0.5200,0.5200,0.4200,0.4500,0.4700,0.5000,0.4500,0.5451,0.1333,0.5398,0.5000,0.5156,0.4844,0.2318,0.4488,0.9956,0.7466,0.8291,0.2795,0.1562,0.4335,0.5263,0.6023,0.1622,0.6329,0.3671,0.3633,0.6367,0.5513,0.4251,0.7155
2026-06-16,53,NATGAS,6,0.4000,0.4800,0.5000,0.5200,0.5200,0.4700,0.5200,0.5200,0.5700,0.5200,0.5000,0.5800,0.5000,0.5000,0.5818,0.9373,0.1490,0.5000,0.5443,0.4557,0.1491,0.6164,0.9478,0.5346,0.5000,0.4374,0.9012,0.0000,0.1735,0.3268,0.3863,0.5380,0.4620,0.7273,0.2727,0.6070,0.1417,0.7147
2026-06-16,54,BRENT,6,0.4000,0.4800,0.5000,0.5500,0.5000,0.4500,0.5000,0.5000,0.5500,0.5200,0.5500,0.2800,0.5000,0.5500,0.0009,0.0049,0.7699,0.5000,0.0269,0.9731,0.2971,0.2539,1.0000,0.3099,0.0835,0.0405,0.0002,0.0000,0.1851,0.2155,0.1943,0.0020,0.9980,0.0014,0.9986,0.3479,0.4334,0.8984
2026-06-16,55,URNM,6,0.4000,0.4800,0.5000,0.5700,0.5200,0.4700,0.5200,0.5200,0.5200,0.5200,0.4500,0.4600,0.5000,0.5000,0.4193,0.0769,0.2414,0.5000,0.4714,0.5286,0.2277,0.4448,1.0000,0.7258,0.6814,0.2100,0.2126,0.5832,0.1224,0.1540,0.3725,0.4629,0.5371,0.3141,0.6859,0.5206,0.4395,0.6557
