date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-06-22,25,SPY,6,0.266,0.546,0.42,0.52,0.65,0.6,0.5,0.55,0.4,0.55,0.42,0.5,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,26,QQQ,6,0.266,0.546,0.42,0.52,0.65,0.6,0.5,0.55,0.4,0.55,0.42,0.5,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,27,IWM,6,0.266,0.546,0.42,0.52,0.65,0.6,0.5,0.55,0.4,0.55,0.42,0.5,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,28,DIA,6,0.266,0.546,0.42,0.52,0.65,0.6,0.5,0.55,0.4,0.55,0.42,0.5,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,29,XAU,6,0.308,0.598,0.42,0.5,0.6,0.5,0.5,0.5,0.6,0.55,0.399,0.5,0.5,0.52,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,30,XAG,6,0.308,0.598,0.42,0.5,0.6,0.5,0.5,0.5,0.4,0.55,0.399,0.5,0.5,0.52,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,31,WTI,6,0.308,0.572,0.42,0.48,0.6,0.5,0.5,0.5,0.4,0.55,0.399,0.5,0.5,0.52,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,32,XPT,6,0.308,0.598,0.42,0.5,0.6,0.5,0.5,0.5,0.4,0.55,0.399,0.5,0.5,0.52,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,33,XPD,6,0.308,0.598,0.42,0.5,0.6,0.5,0.5,0.5,0.4,0.55,0.399,0.5,0.5,0.52,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,34,HG,6,0.308,0.598,0.42,0.5,0.6,0.5,0.5,0.5,0.4,0.55,0.399,0.5,0.5,0.52,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,35,COIN,6,0.252,0.494,0.42,0.52,0.65,0.55,0.42,0.55,0.4,0.58,0.504,0.5,0.48,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,36,HOOD,6,0.252,0.494,0.42,0.52,0.6,0.52,0.45,0.52,0.4,0.55,0.504,0.5,0.45,0.52,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,37,MSTR,6,0.252,0.494,0.42,0.52,0.55,0.42,0.38,0.58,0.4,0.62,0.504,0.5,0.42,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,38,NFLX,6,0.238,0.572,0.42,0.52,0.7,0.65,0.45,0.55,0.4,0.55,0.441,0.5,0.55,0.48,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,39,CRCL,6,0.28,0.52,0.42,0.48,0.42,0.35,0.5,0.4,0.4,0.38,0.42,0.5,0.4,0.42,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,40,SBET,6,0.28,0.52,0.42,0.48,0.4,0.32,0.5,0.38,0.4,0.35,0.42,0.5,0.38,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,41,PLTR,6,0.238,0.572,0.42,0.52,0.65,0.55,0.35,0.58,0.4,0.55,0.441,0.5,0.5,0.52,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,42,BIDU,6,0.252,0.468,0.399,0.38,0.52,0.48,0.58,0.42,0.4,0.4,0.378,0.5,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,43,ROKU,6,0.238,0.572,0.42,0.52,0.48,0.42,0.52,0.45,0.4,0.45,0.441,0.5,0.45,0.45,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,44,LMT,6,0.266,0.624,0.441,0.5,0.68,0.6,0.5,0.52,0.4,0.52,0.42,0.5,0.52,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,45,RIOT,6,0.252,0.494,0.42,0.52,0.42,0.38,0.48,0.52,0.4,0.55,0.504,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,46,MARA,6,0.252,0.494,0.42,0.52,0.42,0.38,0.48,0.52,0.4,0.55,0.504,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,47,SPX500,6,0.266,0.546,0.42,0.52,0.65,0.6,0.5,0.55,0.4,0.55,0.42,0.5,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,48,NAS100,6,0.266,0.546,0.42,0.52,0.65,0.6,0.5,0.55,0.4,0.55,0.42,0.5,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,49,USA30,6,0.266,0.546,0.42,0.52,0.65,0.6,0.5,0.55,0.4,0.55,0.42,0.5,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,50,GDX,6,0.294,0.598,0.42,0.54,0.58,0.52,0.5,0.52,0.4,0.55,0.42,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,51,URA,6,0.308,0.572,0.42,0.48,0.58,0.52,0.5,0.52,0.4,0.55,0.399,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,52,WPM,6,0.294,0.598,0.42,0.54,0.58,0.52,0.5,0.52,0.4,0.55,0.42,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,53,NATGAS,6,0.308,0.572,0.42,0.48,0.6,0.5,0.5,0.5,0.4,0.55,0.399,0.5,0.5,0.52,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,54,BRENT,6,0.308,0.572,0.42,0.48,0.6,0.5,0.5,0.5,0.4,0.55,0.399,0.5,0.5,0.52,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,55,URNM,6,0.308,0.572,0.42,0.48,0.58,0.52,0.5,0.52,0.4,0.55,0.399,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-22,56,SPCX,6,0.28,0.52,0.42,0.48,0.5,0.5,0.5,0.5,0.4,0.5,0.42,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
