date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-05-27,10,MA,5,0.4000,0.6050,0.4800,0.5500,0.7800,0.7200,0.5000,0.5500,0.6800,0.5800,0.3500,0.3484,0.6200,0.4800,0.4070,0.4089,0.1533,0.0000,0.3732,0.6268,0.0593,0.5252,0.3967,0.5165,0.4535,0.4406,0.2958,0.4779,0.1324,0.0736,0.3445,0.1522,0.8478,0.2817,0.7183,0.7087,0.4579,0.5000
2026-05-27,11,PFE,5,0.3040,0.5225,0.4800,0.5200,0.5800,0.4800,0.5800,0.4500,0.6800,0.4500,0.3325,0.6058,0.5200,0.4800,0.6644,0.4304,0.7138,0.5000,0.8795,0.1205,0.0360,0.5230,0.3500,0.5555,0.6056,0.5814,0.5535,0.4209,0.1658,0.1643,0.2612,0.7556,0.2444,0.3298,0.6702,0.3675,0.4107,0.5000
2026-05-27,12,KO,5,0.3200,0.6325,0.4800,0.5000,0.7200,0.6500,0.5500,0.4800,0.6800,0.5000,0.3500,0.7692,0.6000,0.4500,0.7423,0.8266,0.9302,1.0000,0.8315,0.1685,0.0638,0.6583,0.2947,0.5574,0.4817,0.6217,0.8116,0.2579,0.2332,0.2237,0.2567,0.7890,0.2110,0.8789,0.1211,0.2692,0.4975,0.5000
2026-05-27,13,DIS,5,0.3200,0.6325,0.4800,0.5000,0.6500,0.5200,0.5000,0.5200,0.6800,0.5200,0.3500,0.4942,0.5000,0.5000,0.5042,0.6878,0.3275,0.5000,0.5040,0.4960,0.0842,0.3880,0.4435,0.5348,0.5913,0.3855,0.7180,0.2981,0.2147,0.0989,0.3433,0.3954,0.6046,0.6555,0.3445,0.8670,0.4582,0.5000
2026-05-27,14,GME,5,0.3200,0.5500,0.4800,0.4500,0.2500,0.2800,0.3500,0.2500,0.6800,0.4000,0.3500,0.2558,0.3000,0.4200,0.0405,0.0919,0.2106,0.5000,0.2387,0.7613,0.2423,0.2106,0.6596,0.4581,0.4061,0.3162,0.0085,0.1069,0.1923,0.0000,0.4609,0.0476,0.9524,0.0476,0.9524,0.8404,0.5661,0.5000
2026-05-27,15,NKE,5,0.3200,0.6325,0.4800,0.5000,0.6800,0.5500,0.5200,0.4800,0.6800,0.4800,0.3500,0.5861,0.5500,0.4500,0.9392,0.4944,0.0075,0.0000,1.0000,0.0000,0.1036,0.6408,0.5077,0.5915,0.8427,0.8950,0.6766,0.3996,0.2270,0.2830,0.0880,0.8836,0.1164,0.3231,0.6769,0.2238,0.7315,0.5000
2026-05-27,16,AMD,5,0.2560,0.6325,0.4800,0.4500,0.6200,0.5500,0.4200,0.5800,0.6800,0.5500,0.3500,0.8751,0.5500,0.5200,0.9998,1.0000,1.0000,1.0000,0.8751,0.1249,0.4573,0.6728,1.0000,0.4341,0.9809,0.9331,1.0000,0.1085,0.2871,0.0650,0.2658,0.9233,0.0767,0.9538,0.0462,0.7478,0.5806,0.5000
2026-05-27,17,PYPL,5,0.4000,0.6050,0.4800,0.5500,0.5500,0.5200,0.5500,0.4800,0.6800,0.5000,0.3500,0.1786,0.5000,0.4800,0.0787,0.1400,0.0100,0.0000,0.2596,0.7404,0.2046,0.2108,0.4574,0.4638,0.4920,0.2841,0.0156,0.2883,0.2088,0.0885,0.3757,0.0928,0.9072,0.0886,0.9114,0.4857,0.2855,0.5000
2026-05-27,18,ABNB,5,0.2720,0.6050,0.4800,0.4800,0.5800,0.5500,0.5000,0.5200,0.6800,0.5000,0.3675,0.4423,0.5000,0.4800,0.1735,0.3796,0.6384,1.0000,0.1984,0.8016,0.1035,0.3428,0.7585,0.4825,0.5358,0.3489,0.1484,0.2145,0.3660,0.1648,0.3707,0.2078,0.7922,0.4114,0.5886,0.4008,0.4183,0.5000
2026-05-27,19,BA,5,0.3040,0.6600,0.5040,0.5400,0.6000,0.4500,0.5000,0.5200,0.6800,0.5200,0.3500,0.4801,0.4500,0.5200,0.3821,0.6923,0.6076,0.5000,0.4242,0.5758,0.1269,0.4489,0.6513,0.5974,0.7035,0.2097,0.2741,0.6851,0.1333,0.4370,0.2977,0.3425,0.6575,0.6492,0.3508,0.5363,0.6444,0.5000
2026-05-27,20,SBUX,5,0.3200,0.6325,0.4800,0.5000,0.6200,0.5500,0.5000,0.5000,0.6800,0.4800,0.3500,0.5064,0.5200,0.4500,0.2137,0.7373,0.9345,1.0000,0.0211,0.9789,0.0544,0.3559,0.5076,0.5268,0.3090,0.2869,0.8754,0.2391,0.3201,0.1962,0.3955,0.2975,0.7025,0.7345,0.2655,0.3571,0.6361,0.5000
2026-05-27,21,WMT,5,0.3200,0.6325,0.4800,0.5000,0.7500,0.6500,0.5200,0.5000,0.6800,0.5200,0.3500,0.3255,0.5800,0.4500,0.0196,0.1319,0.6710,1.0000,0.0000,1.0000,0.1473,0.2964,0.5701,0.4990,0.0884,0.0941,0.0816,0.1331,0.6801,0.5783,0.3492,0.0360,0.9640,0.0429,0.9571,0.6401,0.5231,0.5000
2026-05-27,22,INTC,5,0.2560,0.6325,0.4800,0.4500,0.3000,0.3200,0.6500,0.3000,0.6800,0.3500,0.3500,0.8005,0.3800,0.3500,0.9812,1.0000,1.0000,1.0000,0.7196,0.2804,0.3601,0.5701,1.0000,0.4436,0.8787,0.5598,1.0000,0.1814,0.1649,0.1013,0.3222,0.7658,0.2342,0.8808,0.1192,0.4641,0.5848,0.5000
2026-05-27,23,MCD,5,0.3200,0.6325,0.4800,0.5000,0.7000,0.6200,0.5200,0.4800,0.6800,0.5000,0.3500,0.3447,0.5500,0.4500,0.4747,0.1701,0.1653,0.0000,0.4721,0.5279,0.0726,0.4496,0.3801,0.5238,0.5021,0.6348,0.2021,0.2004,0.2889,0.1671,0.4512,0.3788,0.6212,0.1528,0.8472,0.4962,0.6408,0.5000
2026-05-27,24,META,5,0.2720,0.6050,0.4800,0.4800,0.7200,0.7000,0.4200,0.6000,0.6800,0.5500,0.3675,0.5512,0.5000,0.4800,0.8497,0.6986,0.2771,0.0000,0.8627,0.1373,0.0955,0.6244,0.4187,0.6454,0.7472,0.7921,0.1323,0.6959,0.3108,0.0906,0.3084,0.5225,0.4775,0.6715,0.3285,0.5574,0.5556,0.5000
2026-05-27,25,SPY,5,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.7806,0.5500,0.5000,0.7372,0.8970,0.8961,1.0000,0.8435,0.1565,0.0600,0.6584,0.1857,0.4993,0.6121,0.6025,0.8706,0.2619,0.1748,0.2242,0.1361,0.9618,0.0382,0.9864,0.0136,0.4288,0.6015,0.5000
2026-05-27,26,QQQ,5,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.8310,0.5500,0.5000,0.8775,0.9782,0.9762,1.0000,0.8501,0.1499,0.1125,0.6967,0.3085,0.4955,0.6891,0.6868,0.9787,0.2630,0.1461,0.2571,0.1692,0.9496,0.0504,0.9782,0.0218,0.5159,0.6008,0.5000
2026-05-27,27,IWM,5,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.8029,0.5500,0.5000,0.8247,0.9218,0.9526,1.0000,0.9469,0.0531,0.0693,0.5432,0.3428,0.4981,0.7812,0.6660,0.8912,0.2503,0.2691,0.2584,0.1790,0.9368,0.0632,0.9745,0.0255,0.6703,0.5494,0.5000
2026-05-27,28,DIA,5,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.7707,0.5500,0.5000,0.7180,0.8081,0.7979,1.0000,0.9755,0.0245,0.0393,0.6192,0.1949,0.5129,0.6277,0.6143,0.7542,0.2949,0.2926,0.3297,0.2616,0.9155,0.0845,0.9683,0.0317,0.4534,0.5355,0.5000
2026-05-27,29,XAU,5,0.3520,0.6325,0.4800,0.5200,0.6000,0.5000,0.5000,0.5000,0.6000,0.5500,0.3325,0.2952,0.5000,0.5200,0.1677,0.2163,0.6001,0.5000,0.0596,0.9404,0.0727,0.2200,0.2435,0.4531,0.4351,0.2262,0.2502,1.0000,1.0000,1.0000,1.0000,0.0240,0.9760,0.3782,0.6218,0.4243,0.3595,0.5000
2026-05-27,30,XAG,5,0.3520,0.6325,0.4800,0.5200,0.6000,0.5000,0.5000,0.5000,0.5200,0.5500,0.3325,0.5109,0.5000,0.5200,0.1112,0.3713,0.9464,1.0000,0.3264,0.6736,0.2394,0.4644,0.9296,0.4115,0.4847,0.0434,0.6607,1.0000,0.8994,0.0000,0.0000,0.2063,0.7937,0.4860,0.5140,0.6752,0.2509,0.5000
2026-05-27,31,WTI,5,0.3520,0.6050,0.4800,0.4800,0.6000,0.5000,0.5000,0.5000,0.6400,0.5500,0.3325,0.3432,0.5000,0.5200,0.0030,0.0519,0.9910,1.0000,0.0000,1.0000,0.2115,0.4133,1.0000,0.2916,0.0281,0.0355,0.0191,0.1554,0.7263,0.1394,0.1906,0.0393,0.9607,0.2190,0.7810,0.2984,0.6547,0.5000
2026-05-27,32,XPT,5,0.3520,0.6325,0.4800,0.5200,0.6000,0.5000,0.5000,0.5000,0.5200,0.5500,0.3325,0.4304,0.5000,0.5200,0.1172,0.2317,0.6605,1.0000,0.2363,0.7637,0.1532,0.3659,0.3927,0.4518,0.4610,0.0939,0.3953,0.2500,0.0000,0.0000,0.1171,0.1328,0.8672,0.2565,0.7435,0.6046,0.2632,0.5000
2026-05-27,33,XPD,5,0.3520,0.6325,0.4800,0.5200,0.6000,0.5000,0.5000,0.5000,0.6000,0.5500,0.3325,0.2357,0.5000,0.5200,0.1084,0.1532,0.1996,0.0000,0.2561,0.7439,0.1728,0.3231,0.4698,0.5283,0.6273,0.1800,0.1724,1.0000,1.0000,1.0000,1.0000,0.2000,0.8000,0.1991,0.8009,0.4577,0.3138,0.5000
2026-05-27,34,HG,5,0.3520,0.6325,0.4800,0.5200,0.6000,0.5000,0.5000,0.5000,0.6000,0.5500,0.3325,0.7054,0.5000,0.5200,0.6705,0.8643,0.9640,1.0000,0.5980,0.4020,0.1450,0.5625,0.4534,0.4648,0.6116,0.3332,0.9098,0.4223,0.4508,0.2303,0.0656,0.6023,0.3977,0.7531,0.2469,0.7095,0.3972,0.5000
2026-05-27,35,COIN,5,0.2880,0.5225,0.4800,0.5000,0.6200,0.5500,0.4500,0.5500,0.6800,0.5800,0.4200,0.1909,0.4800,0.5500,0.0046,0.0700,0.0023,0.5000,0.0000,1.0000,0.2130,0.3842,1.0000,0.3650,0.1157,0.0167,0.0250,0.2785,0.0718,0.2104,0.2457,0.0014,0.9986,0.2398,0.7602,0.5893,0.3682,0.5000
2026-05-27,36,HOOD,5,0.2880,0.5225,0.4800,0.5000,0.5800,0.5000,0.4800,0.5200,0.6800,0.5500,0.4200,0.3535,0.4500,0.5200,0.5026,0.4987,0.0047,0.0000,0.5017,0.4983,0.1259,0.4504,1.0000,0.6135,0.6360,0.3426,0.0765,0.3812,0.2339,0.0899,0.1299,0.5250,0.4750,0.4266,0.5734,0.3504,0.4494,0.5000
2026-05-27,37,MSTR,5,0.2880,0.5225,0.4800,0.5000,0.5500,0.4200,0.4000,0.5800,0.6800,0.6200,0.4200,0.2287,0.4200,0.5500,0.0032,0.4432,0.0049,0.5000,0.0803,0.9197,0.2739,0.3084,1.0000,0.3605,0.2198,0.0164,0.0808,0.2528,0.1177,0.1692,0.1310,0.0088,0.9912,0.4690,0.5310,0.4594,0.3284,0.5000
2026-05-27,38,NFLX,5,0.2720,0.6050,0.4800,0.4800,0.7000,0.6500,0.4500,0.5500,0.6800,0.5500,0.3675,0.2754,0.5500,0.4800,0.3104,0.1262,0.0574,0.0000,0.3214,0.6786,0.0894,0.4651,0.5124,0.4849,0.3910,0.4779,0.1340,0.2199,0.1260,0.1376,0.1289,0.2344,0.7656,0.0943,0.9057,0.2857,0.3975,0.5000
2026-05-27,39,CRCL,5,0.3200,0.5500,0.4800,0.4500,0.4200,0.3500,0.5000,0.4000,0.6800,0.3800,0.3500,0.4188,0.4000,0.4200,0.0107,0.2373,0.4669,1.0000,0.2480,0.7520,0.3595,0.3626,1.0000,0.4415,0.1807,0.0141,0.9559,0.0116,0.0576,0.0593,0.5429,0.2543,0.7457,0.3296,0.6704,0.6967,0.4621,0.5000
2026-05-27,40,SBET,5,0.3200,0.5500,0.4800,0.4500,0.4000,0.3200,0.5000,0.3800,0.6800,0.3500,0.3500,0.1140,0.3800,0.4000,0.0011,0.0127,0.0001,0.0000,0.0859,0.9141,0.3307,0.2706,1.0000,0.3856,0.3302,0.0166,0.0019,0.2335,0.2004,0.2196,0.1782,0.0147,0.9853,0.0163,0.9837,0.6516,0.3442,0.5000
2026-05-27,41,PLTR,5,0.2720,0.6050,0.4800,0.4800,0.6500,0.5500,0.3500,0.5800,0.6800,0.5500,0.3675,0.2289,0.5000,0.5200,0.1793,0.1197,0.0252,0.0000,0.2018,0.7982,0.1020,0.4734,0.7453,0.3825,0.3997,0.3449,0.1044,0.2884,0.1493,0.0947,0.1721,0.1800,0.8200,0.2475,0.7525,0.3539,0.4802,0.5000
2026-05-27,42,BIDU,5,0.2880,0.4950,0.4560,0.4000,0.4800,0.4500,0.5500,0.4000,0.6800,0.3500,0.3150,0.4540,0.3800,0.3800,0.1541,0.8068,0.6818,0.5000,0.3518,0.6482,0.2298,0.4021,1.0000,0.5959,0.2444,0.1428,0.7604,0.2667,0.1110,0.3518,0.4959,0.3269,0.6731,0.5180,0.4820,0.7690,0.6729,0.5000
2026-05-27,43,ROKU,5,0.2720,0.6050,0.4800,0.4800,0.4500,0.3800,0.5200,0.4200,0.6800,0.4200,0.3675,0.8477,0.4200,0.4200,0.9434,0.9959,0.9972,1.0000,0.9175,0.0825,0.1348,0.5784,0.6396,0.6316,0.8675,0.6981,0.9978,0.5482,0.1475,0.0373,0.2971,0.9608,0.0392,0.9814,0.0186,0.5087,0.4003,0.5000
2026-05-27,44,LMT,5,0.3040,0.6600,0.5040,0.5400,0.7200,0.6500,0.5000,0.5500,0.6800,0.5500,0.3500,0.6040,0.5500,0.5800,0.7558,0.1228,0.5257,0.5000,0.8754,0.1246,0.0602,0.6432,0.3845,0.4868,0.5427,0.6193,0.7838,0.1380,0.3076,0.1406,0.2050,0.8633,0.1367,0.2118,0.7882,0.3278,0.3830,0.5000
2026-05-27,45,RIOT,5,0.2880,0.5225,0.4800,0.5000,0.4200,0.3800,0.4800,0.5200,0.6800,0.5500,0.4200,0.8815,0.4000,0.5000,0.9999,1.0000,1.0000,1.0000,0.8456,0.1544,0.5180,0.6703,1.0000,0.6289,0.9780,0.9226,1.0000,0.2514,0.2353,0.0626,0.2632,0.9627,0.0373,0.9717,0.0283,0.5002,0.4432,0.5000
2026-05-27,46,MARA,5,0.2880,0.5225,0.4800,0.5000,0.4200,0.3800,0.4800,0.5200,0.6800,0.5500,0.4200,0.7984,0.4000,0.5000,0.9979,0.9999,0.9300,0.5000,0.9442,0.0558,0.2774,0.6178,1.0000,0.5140,0.9543,0.9595,1.0000,0.1457,0.2753,0.1524,0.2558,0.8826,0.1174,0.9254,0.0746,0.5345,0.3546,0.5000
2026-05-27,47,SPX500,5,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.7757,0.5500,0.5000,0.7314,0.8937,0.8866,1.0000,0.8396,0.1604,0.0590,0.6464,0.1852,0.5007,0.6115,0.5995,0.8665,0.2526,0.2373,0.2369,0.2937,0.9566,0.0434,0.9847,0.0153,0.4438,0.5982,0.5000
2026-05-27,48,NAS100,5,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.8306,0.5500,0.5000,0.8771,0.9780,0.9752,1.0000,0.8508,0.1492,0.1120,0.6944,0.3071,0.4963,0.6903,0.6860,0.9784,0.2254,0.2168,0.2870,0.2598,0.9593,0.0407,0.9826,0.0174,0.5204,0.6018,0.5000
2026-05-27,49,USA30,5,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.7633,0.5500,0.5000,0.7091,0.8009,0.7768,1.0000,0.9704,0.0296,0.0379,0.6063,0.1944,0.5145,0.6269,0.6092,0.7446,0.2248,0.2573,0.2637,0.2634,0.9123,0.0877,0.9678,0.0322,0.4619,0.5350,0.5000
2026-05-27,50,GDX,5,0.3360,0.6325,0.4800,0.5400,0.5800,0.5200,0.5000,0.5200,0.6800,0.5500,0.3500,0.3349,0.5000,0.5000,0.1025,0.1341,0.5284,0.5000,0.2768,0.7232,0.1944,0.3867,0.8691,0.3651,0.5978,0.0469,0.2270,0.1981,0.1972,0.2167,0.2551,0.1358,0.8642,0.2833,0.7167,0.6111,0.4462,0.5000
2026-05-27,51,URA,5,0.3520,0.6050,0.4800,0.4800,0.5800,0.5200,0.5000,0.5200,0.6800,0.5500,0.3325,0.4304,0.5000,0.5000,0.0828,0.2794,0.6827,1.0000,0.3081,0.6919,0.2506,0.2925,0.8937,0.4452,0.7780,0.1270,0.0674,0.1557,0.1975,0.1764,0.2686,0.2983,0.7017,0.3800,0.6200,0.5631,0.4602,0.5000
2026-05-27,52,WPM,5,0.3360,0.6325,0.4800,0.5400,0.5800,0.5200,0.5000,0.5200,0.6800,0.5500,0.3500,0.3960,0.5000,0.5000,0.1893,0.2009,0.7253,0.5000,0.3535,0.6465,0.1986,0.4199,0.9511,0.4095,0.6242,0.0627,0.3593,0.2308,0.0265,0.0936,0.2239,0.1898,0.8102,0.3437,0.6563,0.5676,0.4582,0.5000
2026-05-27,53,NATGAS,5,0.3520,0.6050,0.4800,0.4800,0.6000,0.5000,0.5000,0.5000,0.6400,0.5500,0.3325,0.6787,0.5000,0.5200,0.9426,0.9038,0.0967,0.5000,0.8398,0.1602,0.1647,0.6656,0.8708,0.6915,0.3834,0.8497,0.9986,1.0000,0.1199,0.2206,0.3117,0.8205,0.1795,0.7078,0.2922,0.7173,0.1244,0.5000
2026-05-27,54,BRENT,5,0.3520,0.6050,0.4800,0.4800,0.6000,0.5000,0.5000,0.5000,0.6000,0.5500,0.3325,0.3425,0.5000,0.5200,0.0034,0.0475,0.9903,1.0000,0.0000,1.0000,0.2152,0.4063,1.0000,0.2994,0.0451,0.0420,0.0048,0.0210,0.3786,0.1456,0.1747,0.0044,0.9956,0.2051,0.7949,0.3054,0.7195,0.5000
2026-05-27,55,URNM,5,0.3520,0.6050,0.4800,0.4800,0.5800,0.5200,0.5000,0.5200,0.6400,0.5500,0.3325,0.3375,0.5000,0.5000,0.1056,0.1608,0.4886,0.5000,0.3276,0.6724,0.2479,0.3082,0.9089,0.4737,0.7670,0.1283,0.0518,0.0000,0.5066,0.5208,0.3568,0.2801,0.7199,0.2422,0.7578,0.5879,0.4233,0.5000
