date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-06-09,12,KO,6,0.3200,0.6325,0.4800,0.5000,0.7200,0.6500,0.5500,0.4800,0.6800,0.5000,0.3500,0.7134,0.6000,0.4500,0.6749,0.7662,0.9143,1.0000,0.7254,0.2746,0.0648,0.4781,0.3873,0.5895,0.6786,0.5679,0.7672,0.5525,0.2953,0.3749,0.3230,0.7744,0.2256,0.8372,0.1628,0.5640,0.5974,0.5000
2026-06-09,13,DIS,6,0.3200,0.6325,0.4800,0.5000,0.6500,0.5200,0.5000,0.5200,0.6800,0.5200,0.3500,0.3096,0.5000,0.5000,0.1757,0.3060,0.1812,0.5000,0.1287,0.8713,0.0833,0.3825,0.3984,0.5186,0.3989,0.2777,0.1417,0.3199,0.2373,0.3177,0.1979,0.1168,0.8832,0.3661,0.6339,0.2680,0.4549,0.5000
2026-06-09,14,GME,6,0.3200,0.5500,0.4800,0.4500,0.2500,0.2800,0.3500,0.2500,0.6800,0.4000,0.3500,0.5208,0.3000,0.4200,0.6999,0.2193,0.3174,0.5000,0.7182,0.2818,0.0776,0.5190,0.6816,0.5036,0.7859,0.6040,0.2068,0.3058,0.5356,0.3160,0.0412,0.4982,0.5018,0.2321,0.7679,0.2629,0.5742,0.5000
2026-06-09,15,NKE,6,0.3200,0.6325,0.4800,0.5000,0.6800,0.5500,0.5200,0.4800,0.6800,0.4800,0.3500,0.4986,0.5500,0.4500,0.7452,0.5817,0.0078,0.0000,0.6541,0.3459,0.1393,0.6193,0.6587,0.6284,0.6037,0.5152,0.8999,0.3411,0.0840,0.3149,0.3000,0.5872,0.4128,0.3146,0.6854,0.6299,0.8016,0.5000
2026-06-09,16,AMD,6,0.2560,0.6325,0.4800,0.4500,0.6200,0.5500,0.4200,0.5800,0.6800,0.5500,0.3500,0.6465,0.5500,0.5200,0.4733,0.9998,1.0000,1.0000,0.4932,0.5068,0.3155,0.6113,1.0000,0.3814,0.1461,0.1965,0.7817,0.5012,0.3210,0.2305,0.0861,0.5366,0.4634,0.7994,0.2006,0.3694,0.5842,0.5000
2026-06-09,17,PYPL,6,0.4000,0.6050,0.4800,0.5500,0.5500,0.5200,0.5500,0.4800,0.6800,0.5000,0.3500,0.1446,0.5000,0.4800,0.0676,0.0451,0.0063,0.0000,0.0297,0.9703,0.1116,0.3437,0.5660,0.5194,0.2112,0.1898,0.0631,0.2740,0.3203,0.3597,0.2751,0.1554,0.8446,0.0702,0.9298,0.3093,0.2680,0.5000
2026-06-09,18,ABNB,6,0.2720,0.6050,0.4800,0.4800,0.5800,0.5500,0.5000,0.5200,0.6800,0.5000,0.3675,0.3807,0.5000,0.4800,0.2933,0.3069,0.5941,0.5000,0.1085,0.8915,0.0449,0.5038,0.6917,0.4094,0.3902,0.4377,0.1891,0.2827,0.2252,0.2398,0.2466,0.3054,0.6946,0.3823,0.6177,0.5666,0.3598,0.5000
2026-06-09,19,BA,6,0.3040,0.6600,0.5040,0.5400,0.6000,0.4500,0.5000,0.5200,0.6800,0.5200,0.3500,0.4360,0.4500,0.5200,0.1524,0.2649,0.3980,1.0000,0.2479,0.7521,0.1361,0.4954,0.6464,0.4739,0.4273,0.3772,0.0298,0.4503,0.1503,0.1933,0.3252,0.1417,0.8583,0.4754,0.5246,0.5587,0.6483,0.5000
2026-06-09,20,SBUX,6,0.3200,0.6325,0.4800,0.5000,0.6200,0.5500,0.5000,0.5000,0.6800,0.4800,0.3500,0.4519,0.5200,0.4500,0.1343,0.3482,0.8236,1.0000,0.2934,0.7066,0.1803,0.2616,0.5516,0.6076,0.5982,0.2712,0.0712,0.4767,0.2562,0.2911,0.2830,0.2581,0.7419,0.5190,0.4810,0.3045,0.4754,0.5000
2026-06-09,21,WMT,6,0.3200,0.6325,0.4800,0.5000,0.7500,0.6500,0.5200,0.5000,0.6800,0.5200,0.3500,0.3717,0.5800,0.4500,0.1648,0.1650,0.6543,0.5000,0.3574,0.6426,0.2276,0.2410,0.5702,0.4683,0.7368,0.5163,0.0840,0.3639,0.2373,0.3095,0.5444,0.2742,0.7258,0.2742,0.7258,0.8433,0.5460,0.5000
2026-06-09,22,INTC,6,0.2560,0.6325,0.4800,0.4500,0.3000,0.3200,0.6500,0.3000,0.6800,0.3500,0.3500,0.5145,0.3800,0.3500,0.0627,0.9956,1.0000,1.0000,0.2517,0.7483,0.2179,0.4764,1.0000,0.4156,0.4995,0.0408,0.0030,0.2962,0.2536,0.2330,0.1700,0.3255,0.6745,0.7305,0.2695,0.3503,0.6432,0.5000
2026-06-09,23,MCD,6,0.3200,0.6325,0.4800,0.5000,0.7000,0.6200,0.5200,0.4800,0.6800,0.5000,0.3500,0.5123,0.5500,0.4500,0.7183,0.3385,0.2076,0.0000,0.9252,0.0748,0.0440,0.5445,0.3544,0.5640,0.6050,0.6080,0.7719,0.4568,0.2875,0.3164,0.2912,0.7800,0.2200,0.3004,0.6996,0.4281,0.5551,0.5000
2026-06-09,24,META,6,0.2720,0.6050,0.4800,0.4800,0.7200,0.7000,0.4200,0.6000,0.6800,0.5500,0.3675,0.2135,0.5000,0.4800,0.1048,0.1444,0.0920,0.0000,0.0537,0.9463,0.0961,0.4371,0.6566,0.4945,0.3926,0.2436,0.3028,0.1850,0.2685,0.6286,0.2756,0.0842,0.9158,0.3439,0.6561,0.4930,0.4787,0.5000
2026-06-09,25,SPY,6,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.5512,0.5500,0.5000,0.3504,0.6941,0.8312,1.0000,0.2163,0.7837,0.0435,0.5288,0.2268,0.4883,0.3560,0.3891,0.4734,0.6389,0.5266,0.3212,0.2611,0.3824,0.6176,0.8219,0.1781,0.6579,0.4864,0.5000
2026-06-09,26,QQQ,6,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.5557,0.5500,0.5000,0.2729,0.8215,0.9398,1.0000,0.2568,0.7432,0.0806,0.5295,0.3982,0.4541,0.2636,0.3168,0.4334,0.7197,0.6939,0.3495,0.3052,0.3446,0.6554,0.7886,0.2114,0.7550,0.5661,0.5000
2026-06-09,27,IWM,6,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.6414,0.5500,0.5000,0.5049,0.7341,0.9109,1.0000,0.5051,0.4949,0.0763,0.6276,0.4173,0.5128,0.3881,0.3840,0.4905,0.5155,0.4244,0.2604,0.2590,0.6467,0.3533,0.8550,0.1450,0.6915,0.4953,0.5000
2026-06-09,28,DIA,6,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.7024,0.5500,0.5000,0.6083,0.7334,0.7928,1.0000,0.6741,0.3259,0.0506,0.6740,0.2435,0.5039,0.4550,0.5513,0.7080,0.3975,0.3677,0.2225,0.3812,0.6698,0.3302,0.8769,0.1231,0.5038,0.4757,0.5000
2026-06-09,29,XAU,6,0.3520,0.6325,0.4800,0.5200,0.6000,0.5000,0.5000,0.5000,0.6000,0.5500,0.3325,0.2361,0.5000,0.5200,0.0625,0.0887,0.3380,0.5000,0.0000,1.0000,0.0960,0.3092,0.3781,0.4304,0.2649,0.2083,0.0322,1.0000,0.0000,1.0000,1.0000,0.0377,0.9623,0.0310,0.9690,0.4666,0.2495,0.5000
2026-06-09,30,XAG,6,0.3520,0.6325,0.4800,0.5200,0.6000,0.5000,0.5000,0.5000,0.5200,0.5500,0.3325,0.1754,0.5000,0.5200,0.0008,0.0131,0.3758,0.5000,0.0000,1.0000,0.2823,0.2143,0.6299,0.3146,0.0622,0.0248,0.0002,1.0000,0.0000,0.3539,0.0000,0.0039,0.9961,0.0039,0.9961,0.5008,0.2385,0.5000
2026-06-09,31,WTI,6,0.3520,0.6050,0.4800,0.4800,0.6000,0.5000,0.5000,0.5000,0.6400,0.5500,0.3325,0.2923,0.5000,0.5200,0.0164,0.0530,0.9844,0.5000,0.1906,0.8094,0.2646,0.2513,1.0000,0.3674,0.2340,0.1802,0.0287,0.2993,0.2366,0.3247,0.1890,0.0957,0.9043,0.2061,0.7939,0.3731,0.5684,0.5000
2026-06-09,32,XPT,6,0.3520,0.6325,0.4800,0.5200,0.6000,0.5000,0.5000,0.5000,0.6000,0.5500,0.3325,0.1622,0.5000,0.5200,0.0029,0.0154,0.1385,0.5000,0.0000,1.0000,0.2233,0.2013,0.3722,0.4078,0.0861,0.0471,0.0012,0.2500,0.1376,0.5185,0.0000,0.0000,1.0000,0.0000,1.0000,0.4857,0.2489,0.5000
2026-06-09,33,XPD,6,0.3520,0.6325,0.4800,0.5200,0.6000,0.5000,0.5000,0.5000,0.6000,0.5500,0.3325,0.1020,0.5000,0.5200,0.0036,0.0067,0.0197,0.0000,0.0184,0.9816,0.2331,0.2725,0.5367,0.5422,0.0892,0.0428,0.0010,0.0000,0.0000,1.0000,1.0000,0.0385,0.9615,0.0326,0.9674,0.5425,0.2994,0.5000
2026-06-09,34,HG,6,0.3520,0.6325,0.4800,0.5200,0.6000,0.5000,0.5000,0.5000,0.5200,0.5500,0.3325,0.5757,0.5000,0.5200,0.3397,0.7225,0.9480,1.0000,0.3415,0.6585,0.0839,0.5539,0.3963,0.4829,0.2604,0.4428,0.3530,0.0567,0.0000,0.2709,0.0000,0.3427,0.6573,0.7203,0.2797,0.6608,0.4294,0.5000
2026-06-09,35,COIN,6,0.2880,0.5225,0.4800,0.5000,0.6200,0.5500,0.4500,0.5500,0.6800,0.5800,0.4200,0.1039,0.4800,0.5500,0.0006,0.0068,0.0007,0.0000,0.0892,0.9108,0.3594,0.2986,1.0000,0.3424,0.1067,0.0322,0.0001,0.2539,0.3232,0.2684,0.2151,0.1023,0.8977,0.1023,0.8977,0.5000,0.3701,0.5000
2026-06-09,36,HOOD,6,0.2880,0.5225,0.4800,0.5000,0.5800,0.5000,0.4800,0.5200,0.6800,0.5500,0.4200,0.5843,0.4500,0.5200,0.8456,0.8644,0.0231,0.5000,0.6163,0.3837,0.2923,0.5936,1.0000,0.4405,0.2697,0.9633,0.7851,0.5075,0.0958,0.6326,0.1315,0.4991,0.5009,0.6558,0.3442,0.5282,0.5168,0.5000
2026-06-09,37,MSTR,6,0.2880,0.5225,0.4800,0.5000,0.5500,0.4200,0.4000,0.5800,0.6800,0.6200,0.4200,0.0692,0.4200,0.5500,0.0000,0.0006,0.0003,0.0000,0.0563,0.9437,0.5411,0.2170,1.0000,0.2175,0.0573,0.0012,0.0000,0.3002,0.4337,0.5821,0.2219,0.0357,0.9643,0.0339,0.9661,0.4855,0.3771,0.5000
2026-06-09,38,NFLX,6,0.2720,0.6050,0.4800,0.4800,0.7000,0.6500,0.4500,0.5500,0.6800,0.5500,0.3675,0.1306,0.5500,0.4800,0.0648,0.0336,0.0244,0.0000,0.0838,0.9162,0.1283,0.1852,0.4626,0.4407,0.3868,0.1433,0.1605,0.2762,0.2797,0.3444,0.1286,0.0391,0.9609,0.0147,0.9853,0.2601,0.3820,0.5000
2026-06-09,39,CRCL,6,0.3200,0.5500,0.4800,0.4500,0.4200,0.3500,0.5000,0.4000,0.6800,0.3800,0.3500,0.2415,0.4000,0.4200,0.0000,0.0017,0.0190,1.0000,0.0556,0.9444,0.5193,0.2650,1.0000,0.4311,0.0195,0.0039,0.0000,0.3875,0.2749,0.2308,0.2475,0.0520,0.9480,0.0520,0.9480,0.3231,0.4163,0.5000
2026-06-09,40,SBET,6,0.3200,0.5500,0.4800,0.4500,0.4000,0.3200,0.5000,0.3800,0.6800,0.3500,0.3500,0.1211,0.3800,0.4000,0.0010,0.0018,0.0001,0.0000,0.1244,0.8756,0.3683,0.3404,1.0000,0.3590,0.1562,0.0299,0.0000,0.1926,0.2676,0.3695,0.2492,0.1024,0.8976,0.0858,0.9142,0.7392,0.3324,0.5000
2026-06-09,41,PLTR,6,0.2720,0.6050,0.4800,0.4800,0.6500,0.5500,0.3500,0.5800,0.6800,0.5500,0.3675,0.2170,0.5000,0.5200,0.0701,0.1429,0.0271,0.0000,0.2750,0.7250,0.2298,0.4757,1.0000,0.3738,0.0665,0.3038,0.2258,0.4669,0.0828,0.4332,0.1882,0.1298,0.8702,0.2289,0.7711,0.6385,0.5113,0.5000
2026-06-09,42,BIDU,6,0.2880,0.4950,0.4560,0.4000,0.4800,0.4500,0.5500,0.4000,0.6800,0.3500,0.3150,0.2553,0.3800,0.3800,0.0111,0.2144,0.2839,0.5000,0.0934,0.9066,0.2209,0.3357,0.9779,0.5671,0.0925,0.2446,0.0027,0.1933,0.3446,0.1659,0.3785,0.1028,0.8972,0.3292,0.6708,0.5466,0.7330,0.5000
2026-06-09,43,ROKU,6,0.2720,0.6050,0.4800,0.4800,0.4500,0.3800,0.5200,0.4200,0.6800,0.4200,0.3675,0.4835,0.4200,0.4200,0.1291,0.7205,0.9650,1.0000,0.1148,0.8852,0.0991,0.5052,0.8526,0.4147,0.2735,0.2121,0.1238,0.2075,0.4296,0.3527,0.1081,0.1866,0.8134,0.7283,0.2717,0.3878,0.3645,0.5000
2026-06-09,44,LMT,6,0.3040,0.6600,0.5040,0.5400,0.7200,0.6500,0.5000,0.5500,0.6800,0.5500,0.3500,0.5946,0.5500,0.5800,0.6926,0.2882,0.5085,0.5000,0.8397,0.1603,0.0478,0.5496,0.3826,0.5768,0.6571,0.5082,0.8113,0.3521,0.0890,0.2440,0.0971,0.7499,0.2501,0.2419,0.7581,0.3624,0.4369,0.5000
2026-06-09,45,RIOT,6,0.2880,0.5225,0.4800,0.5000,0.4200,0.3800,0.4800,0.5200,0.6800,0.5500,0.4200,0.6301,0.4000,0.5000,0.3962,0.9986,0.9999,1.0000,0.4677,0.5323,0.2607,0.6057,1.0000,0.4388,0.1851,0.3203,0.4845,0.4962,0.2028,0.3448,0.1197,0.4945,0.5055,0.7910,0.2090,0.3283,0.3945,0.5000
2026-06-09,46,MARA,6,0.2880,0.5225,0.4800,0.5000,0.4200,0.3800,0.4800,0.5200,0.6800,0.5500,0.4200,0.4988,0.4000,0.5000,0.3404,0.9736,0.7525,0.5000,0.4427,0.5573,0.2308,0.5589,1.0000,0.3669,0.2045,0.1547,0.4479,0.4867,0.2001,0.2329,0.1887,0.4697,0.5303,0.7386,0.2614,0.5313,0.3556,0.5000
2026-06-09,47,SPX500,6,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.5496,0.5500,0.5000,0.3511,0.6899,0.8189,1.0000,0.2146,0.7854,0.0431,0.5283,0.2300,0.4897,0.3575,0.3916,0.4691,0.3631,0.1907,0.2925,0.2844,0.3885,0.6115,0.8204,0.1796,0.6483,0.4875,0.5000
2026-06-09,48,NAS100,6,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.5559,0.5500,0.5000,0.2744,0.8206,0.9377,1.0000,0.2584,0.7416,0.0805,0.5303,0.3957,0.4553,0.2635,0.3178,0.4300,0.3507,0.2675,0.2830,0.3059,0.3460,0.6540,0.7882,0.2118,0.7431,0.5637,0.5000
2026-06-09,49,USA30,6,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.6977,0.5500,0.5000,0.6039,0.7248,0.7717,1.0000,0.6752,0.3248,0.0481,0.6662,0.2452,0.5068,0.4576,0.5507,0.6947,0.3437,0.1968,0.3212,0.3019,0.6749,0.3251,0.8806,0.1194,0.5178,0.4775,0.5000
2026-06-09,50,GDX,6,0.3360,0.6325,0.4800,0.5400,0.5800,0.5200,0.5000,0.5200,0.6800,0.5500,0.3500,0.2088,0.5000,0.5000,0.0051,0.0121,0.1205,0.5000,0.0387,0.9613,0.2287,0.4031,0.9530,0.4453,0.0850,0.0439,0.0008,0.4204,0.3051,0.3185,0.2895,0.1136,0.8864,0.0936,0.9064,0.5175,0.4007,0.5000
2026-06-09,51,URA,6,0.3520,0.6050,0.4800,0.4800,0.5800,0.5200,0.5000,0.5200,0.6800,0.5500,0.3325,0.1959,0.5000,0.5000,0.0036,0.0107,0.1256,0.5000,0.0000,1.0000,0.2111,0.4171,1.0000,0.3482,0.0298,0.0351,0.0003,0.8918,0.3242,0.3489,0.2450,0.1279,0.8721,0.1027,0.8973,0.4699,0.5039,0.5000
2026-06-09,52,WPM,6,0.3360,0.6325,0.4800,0.5400,0.5800,0.5200,0.5000,0.5200,0.6800,0.5500,0.3500,0.1971,0.5000,0.5000,0.0023,0.0090,0.1637,0.5000,0.0000,1.0000,0.2367,0.3763,0.9972,0.4209,0.0617,0.0335,0.0005,0.4096,0.5039,0.3055,0.1279,0.0977,0.9023,0.0760,0.9240,0.4668,0.4121,0.5000
2026-06-09,53,NATGAS,6,0.3520,0.6050,0.4800,0.4800,0.6000,0.5000,0.5000,0.5000,0.6400,0.5500,0.3325,0.5944,0.5000,0.5200,0.7342,0.9475,0.1491,0.5000,0.6044,0.3956,0.1948,0.5115,0.9586,0.4911,0.4575,0.8933,0.9408,0.1993,0.2626,0.4847,0.4059,0.5719,0.4281,0.7196,0.2804,0.6226,0.1241,0.5000
2026-06-09,54,BRENT,6,0.3520,0.6050,0.4800,0.4800,0.6000,0.5000,0.5000,0.5000,0.6000,0.5500,0.3325,0.2792,0.5000,0.5200,0.0122,0.0375,0.9707,0.5000,0.1695,0.8305,0.2658,0.2214,1.0000,0.3834,0.2793,0.1150,0.0136,0.3315,0.3230,0.2420,0.1446,0.0805,0.9195,0.1342,0.8658,0.2965,0.5875,0.5000
2026-06-09,55,URNM,6,0.3520,0.6050,0.4800,0.4800,0.5800,0.5200,0.5000,0.5200,0.6400,0.5500,0.3325,0.1951,0.5000,0.5000,0.0056,0.0090,0.0789,0.5000,0.0000,1.0000,0.2065,0.4246,1.0000,0.3584,0.0280,0.0508,0.0006,0.3794,0.4179,0.0799,0.3921,0.1171,0.8829,0.0870,0.9130,0.4658,0.4418,0.5000
