date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-06-12,18,ABNB,6,0.4000,0.4500,0.5000,0.5000,0.6000,0.5500,0.4500,0.5000,0.4000,0.5000,0.4000,0.3900,0.5500,0.5000,0.1498,0.1862,0.4862,0.5000,0.0000,1.0000,0.0613,0.3721,0.6325,0.4826,0.3154,0.2482,0.2375,0.0000,0.1483,0.2185,0.2179,0.1119,0.8881,0.2730,0.7270,0.5838,0.3521,0.3358
2026-06-12,19,BA,6,0.4000,0.4500,0.5000,0.4500,0.5500,0.4000,0.4000,0.4500,0.5000,0.4000,0.4000,0.4800,0.5000,0.5000,0.2798,0.2680,0.4195,0.5000,0.3196,0.6804,0.1048,0.4618,0.6361,0.6187,0.4520,0.1869,0.0247,0.0000,0.0505,0.1252,0.2829,0.2042,0.7958,0.3118,0.6882,0.5590,0.5633,0.4194
2026-06-12,20,SBUX,6,0.4000,0.4500,0.5000,0.5000,0.6500,0.5500,0.5000,0.5500,0.5500,0.5500,0.4000,0.4500,0.6000,0.5000,0.6032,0.6094,0.9170,1.0000,0.5486,0.4514,0.1723,0.4347,0.5405,0.6080,0.8260,0.5445,0.2170,0.0000,0.2009,0.2716,0.2578,0.5361,0.4639,0.6711,0.3289,0.3540,0.4587,0.4138
2026-06-12,21,WMT,6,0.4000,0.4500,0.5000,0.6000,0.8500,0.7000,0.5500,0.6500,0.5500,0.6000,0.4000,0.5000,0.7500,0.5000,0.4153,0.2529,0.7241,0.5000,0.4678,0.5322,0.2122,0.4917,0.4566,0.5144,0.6360,0.6099,0.0584,0.0000,0.1091,0.2545,0.5412,0.3698,0.6302,0.3698,0.6302,0.7972,0.5500,0.4798
2026-06-12,22,INTC,6,0.4000,0.4500,0.5000,0.5000,0.3500,0.3000,0.4000,0.4000,0.5000,0.3500,0.4000,0.4800,0.4000,0.5500,0.5135,0.9977,1.0000,1.0000,0.5051,0.4949,0.2124,0.4552,1.0000,0.7146,0.5623,0.1688,0.1122,0.1554,0.2689,0.2849,0.1481,0.5245,0.4755,0.7770,0.2230,0.3386,0.6201,0.6311
2026-06-12,23,MCD,6,0.4000,0.4500,0.5000,0.5500,0.7500,0.6500,0.5500,0.6000,0.5500,0.5500,0.4000,0.5000,0.7000,0.5000,0.6967,0.3702,0.2139,0.0000,0.8630,0.1370,0.0458,0.5050,0.3379,0.5011,0.6736,0.6431,0.7539,0.0000,0.2028,0.2838,0.2649,0.7415,0.2585,0.3091,0.6909,0.4393,0.5552,0.4447
2026-06-12,24,META,6,0.4000,0.4500,0.5000,0.6500,0.8000,0.8000,0.5500,0.7000,0.5000,0.6500,0.4000,0.3800,0.7000,0.5500,0.0305,0.0592,0.0549,0.0000,0.0000,1.0000,0.1283,0.3651,0.7044,0.4557,0.1186,0.0584,0.0497,0.0000,0.1554,0.4823,0.2837,0.0887,0.9113,0.0567,0.9433,0.4788,0.4230,0.4552
2026-06-12,25,SPY,6,0.4000,0.4500,0.5000,0.6000,0.8000,0.6500,0.5500,0.6000,0.6000,0.6500,0.4000,0.4100,0.7000,0.5000,0.2605,0.5878,0.7930,1.0000,0.1033,0.8967,0.0526,0.3966,0.2374,0.5220,0.3250,0.3028,0.3527,0.0000,0.4355,0.3425,0.2672,0.1809,0.8191,0.7314,0.2686,0.6950,0.4293,0.2985
2026-06-12,26,QQQ,6,0.4000,0.4500,0.5000,0.6500,0.8000,0.6500,0.5500,0.6000,0.5500,0.6000,0.4000,0.4500,0.7000,0.5000,0.2317,0.7484,0.9282,1.0000,0.2288,0.7712,0.0884,0.4530,0.4192,0.5561,0.2683,0.2512,0.3657,0.0000,0.6595,0.4093,0.3196,0.2744,0.7256,0.7443,0.2557,0.7563,0.5218,0.3521
2026-06-12,27,IWM,6,0.4000,0.4500,0.5000,0.6000,0.7500,0.6000,0.5500,0.6000,0.6000,0.5500,0.4000,0.5500,0.6500,0.5000,0.5391,0.7181,0.9130,1.0000,0.5411,0.4589,0.0762,0.5388,0.4100,0.5549,0.3975,0.3725,0.5999,0.0000,0.4119,0.2774,0.2656,0.6881,0.3119,0.8554,0.1446,0.6875,0.4384,0.3952
2026-06-12,28,DIA,6,0.4000,0.4500,0.5000,0.6000,0.8000,0.6500,0.6000,0.6500,0.6500,0.5500,0.4000,0.5400,0.7000,0.5000,0.4707,0.6428,0.7510,1.0000,0.4504,0.5496,0.0473,0.5121,0.2426,0.5322,0.3821,0.4659,0.6277,0.0321,0.2574,0.2486,0.3436,0.4667,0.5333,0.7729,0.2271,0.5807,0.4470,0.3411
2026-06-12,29,XAU,6,0.3500,0.5500,0.5000,0.7000,0.6000,0.5000,0.5500,0.5500,0.7000,0.5500,0.5500,0.2800,0.5000,0.5500,0.0215,0.0386,0.1979,0.5000,0.0000,1.0000,0.1293,0.2169,0.4445,0.4983,0.1611,0.1013,0.0121,1.0000,1.0000,0.5042,1.0000,0.0954,0.9046,0.0723,0.9277,0.5258,0.2424,0.7751
2026-06-12,30,XAG,6,0.4000,0.4500,0.5000,0.6000,0.5000,0.5000,0.5500,0.5000,0.6500,0.5000,0.6000,0.3000,0.5000,0.5500,0.0016,0.0100,0.2958,0.5000,0.0170,0.9830,0.2675,0.1258,0.6632,0.4713,0.0682,0.0218,0.0001,1.0000,1.0000,1.0000,0.3444,0.0997,0.9003,0.0931,0.9069,0.4236,0.2293,1.0000
2026-06-12,31,WTI,6,0.4000,0.4500,0.5000,0.5500,0.5000,0.4500,0.5000,0.5000,0.6000,0.5000,0.5500,0.3900,0.5000,0.5500,0.1216,0.1389,0.9925,0.5000,0.3498,0.6502,0.2633,0.4169,1.0000,0.5522,0.4029,0.6569,0.0323,0.0200,0.2504,0.2938,0.2003,0.2236,0.7764,0.2873,0.7127,0.3791,0.5660,0.8311
2026-06-12,32,XPT,6,0.4000,0.4500,0.5000,0.5000,0.4500,0.4500,0.5000,0.4500,0.5000,0.5000,0.5000,0.2900,0.5000,0.5000,0.0036,0.0106,0.0983,0.5000,0.0000,1.0000,0.2232,0.1403,0.4237,0.4695,0.0902,0.0389,0.0003,0.2500,1.0000,1.0000,1.0000,0.0764,0.9236,0.0608,0.9392,0.3732,0.2462,0.9642
2026-06-12,33,XPD,6,0.4000,0.4500,0.5000,0.4500,0.4500,0.4000,0.4500,0.4500,0.3500,0.5000,0.5000,0.4000,0.5000,0.5000,0.0424,0.0187,0.0340,0.0000,0.2082,0.7918,0.2137,0.3154,0.5772,0.5843,0.2815,0.1008,0.0019,0.2500,1.0000,0.3275,1.0000,0.2194,0.7806,0.1440,0.8560,0.4672,0.2974,0.8137
2026-06-12,34,HG,6,0.4000,0.4500,0.5000,0.5500,0.5500,0.5000,0.5500,0.5500,0.5500,0.5000,0.5000,0.5400,0.5000,0.5500,0.3610,0.6738,0.9408,1.0000,0.3518,0.6482,0.0771,0.5118,0.3832,0.5233,0.3334,0.3937,0.1363,1.0000,1.0000,1.0000,0.3744,0.3108,0.6892,0.6688,0.3312,0.6072,0.4289,0.3721
2026-06-12,35,COIN,6,0.4000,0.4500,0.5000,0.4500,0.6000,0.5000,0.3500,0.5000,0.4500,0.4000,0.3500,0.3200,0.5500,0.5000,0.0017,0.0064,0.0007,0.0000,0.1558,0.8442,0.3717,0.2889,1.0000,0.5190,0.2407,0.0223,0.0003,0.0000,0.2135,0.2268,0.2036,0.0916,0.9084,0.0916,0.9084,0.4694,0.3479,0.3880
2026-06-12,36,HOOD,6,0.4000,0.4500,0.5000,0.5000,0.5500,0.5500,0.4000,0.5500,0.4000,0.4500,0.4000,0.5800,0.5500,0.5000,0.9924,0.9801,0.0769,0.5000,0.8239,0.1761,0.3010,0.6268,1.0000,0.6662,0.5983,0.8245,0.9977,0.0000,0.1307,0.4688,0.2057,0.7969,0.2031,0.8505,0.1495,0.5962,0.5022,0.4580
2026-06-12,37,MSTR,6,0.4000,0.4500,0.5000,0.4000,0.5000,0.4000,0.2500,0.4500,0.4000,0.3500,0.3000,0.2500,0.5000,0.5000,0.0000,0.0005,0.0002,0.0000,0.1280,0.8720,0.5851,0.2040,1.0000,0.4990,0.1023,0.0025,0.0000,0.0000,0.2265,0.5562,0.2249,0.0141,0.9859,0.0134,0.9866,0.4180,0.3795,0.3938
2026-06-12,38,NFLX,6,0.4000,0.4500,0.5000,0.5500,0.7000,0.6000,0.4000,0.5500,0.4000,0.4500,0.4000,0.2000,0.6000,0.5000,0.0712,0.0343,0.0240,0.0000,0.1350,0.8650,0.1407,0.1460,0.4490,0.4516,0.4660,0.1751,0.0678,0.0000,0.1692,0.3501,0.1162,0.0803,0.9197,0.0317,0.9683,0.2593,0.3663,0.5225
2026-06-12,39,CRCL,6,0.4000,0.4500,0.5000,0.4000,0.4500,0.4500,0.3500,0.4500,0.4000,0.3500,0.4000,0.3100,0.4500,0.5000,0.0001,0.0027,0.0261,0.5000,0.1621,0.8379,0.5466,0.2511,1.0000,0.6658,0.1402,0.0025,0.0000,0.0207,0.1250,0.3101,0.1617,0.0817,0.9183,0.0718,0.9282,0.3225,0.4141,0.5000
2026-06-12,40,SBET,6,0.4000,0.4500,0.5000,0.3500,0.4000,0.3500,0.3000,0.4000,0.4000,0.3500,0.4000,0.3500,0.4000,0.4500,0.0014,0.0012,0.0001,0.0000,0.1443,0.8557,0.3697,0.2676,1.0000,0.5296,0.1389,0.0259,0.0001,0.0000,0.1570,0.2709,0.2412,0.0571,0.9429,0.0456,0.9544,0.6370,0.3264,0.0683
2026-06-12,41,PLTR,6,0.4000,0.4500,0.5000,0.7000,0.7500,0.6500,0.4000,0.6500,0.4500,0.5500,0.4000,0.4700,0.6000,0.5500,0.0429,0.1127,0.0227,0.0000,0.2368,0.7632,0.2360,0.4462,1.0000,0.5048,0.1680,0.0942,0.5212,0.0000,0.0155,0.3826,0.1631,0.0872,0.9128,0.1873,0.8127,0.6226,0.4776,0.3510
2026-06-12,42,BIDU,6,0.4000,0.4500,0.5000,0.4500,0.5000,0.5000,0.4000,0.5000,0.5000,0.3500,0.4000,0.3800,0.5000,0.5000,0.0019,0.0438,0.1083,0.5000,0.0000,1.0000,0.2348,0.3305,1.0000,0.3779,0.0426,0.0307,0.0002,0.0000,0.3072,0.1819,0.2821,0.0337,0.9663,0.1407,0.8593,0.4085,0.7045,0.6258
2026-06-12,43,ROKU,6,0.4000,0.4500,0.5000,0.5000,0.5500,0.5000,0.4000,0.5000,0.4500,0.4000,0.4000,0.4400,0.5000,0.5000,0.0602,0.4797,0.9365,1.0000,0.0651,0.9349,0.1263,0.3889,0.8508,0.5338,0.2280,0.0752,0.1036,0.0000,0.3560,0.3561,0.0957,0.1587,0.8413,0.6408,0.3592,0.4071,0.3277,0.3294
2026-06-12,44,LMT,6,0.4000,0.4500,0.5000,0.6000,0.8000,0.6500,0.6000,0.6500,0.5000,0.5500,0.4000,0.6200,0.7000,0.6000,0.8792,0.5013,0.6287,0.5000,1.0000,0.0000,0.0590,0.6378,0.3940,0.6420,0.7248,0.6201,0.8666,0.0000,0.0647,0.2022,0.0860,0.9797,0.0203,0.3447,0.6553,0.4197,0.4418,0.4437
2026-06-12,45,RIOT,6,0.4000,0.4500,0.5000,0.4000,0.5000,0.4500,0.3500,0.4500,0.4000,0.3500,0.4000,0.5400,0.4500,0.5000,0.3144,0.9955,0.9998,1.0000,0.4407,0.5593,0.2628,0.5243,1.0000,0.6632,0.1512,0.0848,0.5629,0.0000,0.1698,0.2878,0.1237,0.4674,0.5326,0.7766,0.2234,0.3575,0.4270,0.4671
2026-06-12,46,MARA,6,0.4000,0.4500,0.5000,0.4000,0.5000,0.4500,0.3500,0.4500,0.4000,0.3500,0.4000,0.5200,0.4500,0.5000,0.1312,0.9059,0.6562,0.5000,0.3352,0.6648,0.2294,0.4615,1.0000,0.6137,0.2159,0.1270,0.6559,0.0000,0.1654,0.2149,0.1725,0.3839,0.6161,0.6964,0.3036,0.5830,0.3676,0.4401
2026-06-12,47,SPX500,6,0.4000,0.4500,0.5000,0.6000,0.8000,0.6500,0.6000,0.6500,0.6500,0.5000,0.4000,0.4800,0.7000,0.5000,0.2578,0.5804,0.7776,1.0000,0.0980,0.9020,0.0526,0.3937,0.2409,0.5221,0.3250,0.2999,0.3441,0.0000,0.1163,0.2547,0.2571,0.1807,0.8193,0.7262,0.2738,0.6860,0.4324,0.3135
2026-06-12,48,NAS100,6,0.4000,0.4500,0.5000,0.6000,0.8000,0.6500,0.6000,0.6500,0.6000,0.5000,0.4000,0.5200,0.7000,0.5000,0.2296,0.7451,0.9252,1.0000,0.2260,0.7740,0.0883,0.4517,0.4154,0.5538,0.2697,0.2496,0.3624,0.0000,0.1877,0.2439,0.2796,0.2714,0.7286,0.7422,0.2578,0.7426,0.5174,0.3533
2026-06-12,49,USA30,6,0.4000,0.4500,0.5000,0.6000,0.8000,0.6500,0.6000,0.6500,0.6500,0.5000,0.4000,0.5400,0.7000,0.5000,0.4597,0.6287,0.7249,1.0000,0.4290,0.5710,0.0455,0.5038,0.2459,0.5324,0.3821,0.4575,0.6091,0.0000,0.1288,0.2878,0.2912,0.4485,0.5515,0.7680,0.2320,0.5983,0.4497,0.3443
2026-06-12,50,GDX,6,0.4000,0.4500,0.5000,0.5500,0.5500,0.5000,0.5500,0.5500,0.7000,0.5000,0.5500,0.4100,0.5000,0.5000,0.0040,0.0065,0.0708,0.5000,0.0314,0.9686,0.2356,0.3419,0.9610,0.5742,0.0695,0.0311,0.0005,0.0000,0.3758,0.2915,0.2883,0.0700,0.9300,0.0542,0.9458,0.5550,0.3759,0.7080
2026-06-12,51,URA,6,0.4000,0.4500,0.5000,0.5500,0.5000,0.4500,0.5000,0.5000,0.5500,0.5000,0.4000,0.4200,0.5000,0.5000,0.0049,0.0079,0.0971,0.5000,0.0608,0.9392,0.2418,0.3636,1.0000,0.6033,0.0622,0.0268,0.0016,0.0000,0.3169,0.3964,0.2248,0.1090,0.8910,0.0735,0.9265,0.4745,0.4752,0.6597
2026-06-12,52,WPM,6,0.4000,0.4500,0.5000,0.5500,0.5000,0.4500,0.5000,0.5000,0.5000,0.4000,0.4000,0.3900,0.5000,0.4500,0.0021,0.0051,0.1030,0.5000,0.0241,0.9759,0.2587,0.3232,0.9997,0.5704,0.0493,0.0186,0.0003,0.0067,0.5324,0.3683,0.1545,0.0743,0.9257,0.0553,0.9447,0.4915,0.3921,0.6933
2026-06-12,53,NATGAS,6,0.4000,0.4500,0.5000,0.5000,0.5000,0.4500,0.5000,0.5000,0.5500,0.5000,0.5000,0.5300,0.5000,0.5000,0.4403,0.9061,0.1141,0.5000,0.4716,0.5284,0.1689,0.5318,1.0000,0.3841,0.1871,0.1860,0.9413,0.0857,0.2817,0.3857,0.4167,0.4900,0.5100,0.6659,0.3341,0.6242,0.1323,0.7110
2026-06-12,54,BRENT,6,0.4000,0.4500,0.5000,0.5500,0.5000,0.4500,0.5000,0.5000,0.5500,0.5000,0.5500,0.3500,0.5000,0.5500,0.0695,0.0895,0.9825,0.5000,0.3043,0.6957,0.2651,0.3499,0.9796,0.5300,0.4356,0.5060,0.0195,0.0667,0.1878,0.3414,0.1618,0.1823,0.8177,0.1929,0.8071,0.3046,0.5152,0.8846
2026-06-12,55,URNM,6,0.4000,0.4500,0.5000,0.5500,0.5000,0.4500,0.5000,0.5000,0.5000,0.5000,0.4000,0.4500,0.5000,0.5000,0.0088,0.0079,0.0655,0.5000,0.0939,0.9061,0.2328,0.4022,1.0000,0.6298,0.0706,0.0346,0.0028,0.0707,0.3103,0.0907,0.3837,0.1324,0.8676,0.0898,0.9102,0.4852,0.4115,0.6513
