date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-05-26,34,HG,5,0.3520,0.6325,0.4800,0.5200,0.6000,0.5000,0.5000,0.5000,0.6000,0.5500,0.3325,0.7519,0.5000,0.5200,0.7895,0.8993,0.9717,1.0000,0.6754,0.3246,0.1508,0.6407,0.4718,0.5120,0.5705,0.4490,0.8803,0.6774,0.3923,0.0000,0.9835,0.6678,0.3322,0.7938,0.2062,0.7257,0.3993,0.5000
2026-05-26,35,COIN,5,0.2880,0.5225,0.4800,0.5000,0.6200,0.5500,0.4500,0.5500,0.6800,0.5800,0.4200,0.2282,0.4800,0.5500,0.0179,0.1555,0.0036,0.5000,0.0737,0.9263,0.1880,0.4099,1.0000,0.3940,0.2698,0.0144,0.0490,0.2391,0.0493,0.2321,0.2276,0.0534,0.9466,0.3373,0.6627,0.5507,0.3681,0.5000
2026-05-26,36,HOOD,5,0.2880,0.5225,0.4800,0.5000,0.5800,0.5000,0.4800,0.5200,0.6800,0.5500,0.4200,0.3061,0.4500,0.5200,0.1709,0.3015,0.0030,0.5000,0.2777,0.7223,0.1421,0.4481,1.0000,0.5244,0.3115,0.1120,0.0161,0.2335,0.2256,0.0612,0.1372,0.3149,0.6851,0.3548,0.6452,0.4894,0.4501,0.5000
2026-05-26,37,MSTR,5,0.2880,0.5225,0.4800,0.5000,0.5500,0.4200,0.4000,0.5800,0.6800,0.6200,0.4200,0.2867,0.4200,0.5500,0.0140,0.7119,0.0077,0.5000,0.1682,0.8318,0.2564,0.3304,1.0000,0.5010,0.3091,0.0100,0.1281,0.2122,0.0850,0.1804,0.1317,0.0934,0.9066,0.5401,0.4599,0.4741,0.3278,0.5000
2026-05-26,38,NFLX,5,0.2720,0.6050,0.4800,0.4800,0.7000,0.6500,0.4500,0.5500,0.6800,0.5500,0.3675,0.2988,0.5500,0.4800,0.3211,0.1328,0.0594,0.0000,0.3409,0.6591,0.0941,0.4921,0.5129,0.4586,0.3919,0.6576,0.1957,0.2535,0.1411,0.1778,0.1356,0.2688,0.7312,0.1082,0.8918,0.2748,0.3928,0.5000
2026-05-26,39,CRCL,5,0.3200,0.5500,0.4800,0.4500,0.4200,0.3500,0.5000,0.4000,0.6800,0.3800,0.3500,0.4410,0.4000,0.4200,0.0246,0.2964,0.5271,1.0000,0.3067,0.6933,0.3809,0.4339,1.0000,0.2200,0.2148,0.0053,0.9609,0.5596,0.0132,0.1497,0.5161,0.2848,0.7152,0.3571,0.6429,0.6758,0.4694,0.5000
2026-05-26,40,SBET,5,0.3200,0.5500,0.4800,0.4500,0.4000,0.3200,0.5000,0.3800,0.6800,0.3500,0.3500,0.1354,0.3800,0.4000,0.0026,0.0230,0.0001,0.0000,0.1093,0.8907,0.3055,0.3091,1.0000,0.4679,0.3984,0.0061,0.0076,0.4948,0.1518,0.2544,0.1713,0.0469,0.9531,0.0898,0.9102,0.5963,0.3447,0.5000
2026-05-26,41,PLTR,5,0.2720,0.6050,0.4800,0.4800,0.6500,0.5500,0.3500,0.5800,0.6800,0.5500,0.3675,0.3394,0.5000,0.5200,0.4545,0.2291,0.0400,0.0000,0.4640,0.5360,0.1015,0.5156,0.7208,0.4918,0.5538,0.4868,0.1694,0.3252,0.1197,0.1098,0.1603,0.3758,0.6242,0.3505,0.6495,0.3222,0.4665,0.5000
2026-05-26,42,BIDU,5,0.2880,0.4950,0.4560,0.4000,0.4800,0.4500,0.5500,0.4000,0.6800,0.3500,0.3150,0.3931,0.3800,0.3800,0.0587,0.6735,0.5755,0.5000,0.2641,0.7359,0.2353,0.5045,1.0000,0.4700,0.1708,0.0373,0.4200,0.1064,0.0662,0.3910,0.4895,0.2346,0.7654,0.4519,0.5481,0.7643,0.5071,0.5000
2026-05-26,43,ROKU,5,0.2720,0.6050,0.4800,0.4800,0.4500,0.3800,0.5200,0.4200,0.6800,0.4200,0.3675,0.7674,0.4200,0.4200,0.8171,0.9897,0.9938,1.0000,0.6967,0.3033,0.1522,0.5658,0.6566,0.5653,0.6358,0.4776,0.9828,0.2315,0.1563,0.0349,0.2896,0.8225,0.1775,0.9187,0.0813,0.4279,0.4026,0.5000
2026-05-26,44,LMT,5,0.3040,0.6600,0.5040,0.5400,0.7200,0.6500,0.5000,0.5500,0.6800,0.5500,0.3500,0.6436,0.5500,0.5800,0.8010,0.1207,0.5477,0.5000,0.9831,0.0169,0.0577,0.6917,0.3962,0.4974,0.5433,0.7326,0.7913,0.3909,0.3077,0.1369,0.2059,0.9126,0.0874,0.2155,0.7845,0.3213,0.3807,0.5000
2026-05-26,45,RIOT,5,0.2880,0.5225,0.4800,0.5000,0.4200,0.3800,0.4800,0.5200,0.6800,0.5500,0.4200,0.8767,0.4000,0.5000,0.9998,1.0000,1.0000,1.0000,0.8021,0.1979,0.5557,0.7387,1.0000,0.7386,0.9243,0.6748,1.0000,0.5001,0.2013,0.0620,0.2749,0.9800,0.0200,0.9851,0.0149,0.6079,0.4279,0.5000
2026-05-26,46,MARA,5,0.2880,0.5225,0.4800,0.5000,0.4200,0.3800,0.4800,0.5200,0.6800,0.5500,0.4200,0.8137,0.4000,0.5000,0.9988,0.9999,0.9240,0.5000,0.9768,0.0232,0.2810,0.6672,1.0000,0.6329,0.9692,0.8405,0.9999,0.2808,0.2414,0.1864,0.2510,0.8717,0.1283,0.9185,0.0815,0.5498,0.3457,0.5000
2026-05-26,47,SPX500,5,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.7905,0.5500,0.5000,0.7551,0.9001,0.8881,1.0000,0.8616,0.1384,0.0623,0.7047,0.2002,0.5244,0.5778,0.5887,0.8435,0.3049,0.2326,0.2442,0.2877,0.9537,0.0463,0.9837,0.0163,0.3723,0.6092,0.5000
2026-05-26,48,NAS100,5,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.8477,0.5500,0.5000,0.9073,0.9813,0.9764,1.0000,0.8828,0.1172,0.1192,0.7427,0.3212,0.5700,0.6670,0.6411,0.9694,0.2744,0.2259,0.3028,0.2499,0.9864,0.0136,0.9940,0.0060,0.4715,0.6090,0.5000
2026-05-26,49,USA30,5,0.3040,0.5775,0.4800,0.4600,0.6500,0.6000,0.5000,0.5500,0.6800,0.5500,0.3500,0.7565,0.5500,0.5000,0.6866,0.7903,0.7659,1.0000,0.9400,0.0600,0.0357,0.6499,0.2049,0.4907,0.5774,0.5941,0.7153,0.3222,0.2549,0.2622,0.2620,0.8263,0.1737,0.9362,0.0638,0.4079,0.5368,0.5000
2026-05-26,50,GDX,5,0.3360,0.6325,0.4800,0.5400,0.5800,0.5200,0.5000,0.5200,0.6800,0.5500,0.3500,0.4561,0.5000,0.5000,0.3675,0.2860,0.7044,0.5000,0.4429,0.5571,0.1902,0.5390,0.9054,0.6581,0.5774,0.0886,0.1757,0.4891,0.2077,0.2169,0.2639,0.3346,0.6654,0.4127,0.5873,0.5520,0.4419,0.5000
2026-05-26,51,URA,5,0.3520,0.6050,0.4800,0.4800,0.5800,0.5200,0.5000,0.5200,0.6800,0.5500,0.3325,0.4808,0.5000,0.5000,0.1271,0.3683,0.7469,1.0000,0.3439,0.6561,0.2468,0.4270,0.9525,0.6504,0.7101,0.0583,0.0265,0.5218,0.1480,0.2412,0.2645,0.3563,0.6437,0.4293,0.5707,0.5556,0.4412,0.5000
2026-05-26,52,WPM,5,0.3360,0.6325,0.4800,0.5400,0.5800,0.5200,0.5000,0.5200,0.6800,0.5500,0.3500,0.4706,0.5000,0.5000,0.4113,0.3182,0.8154,0.5000,0.4636,0.5364,0.1971,0.5486,0.9937,0.6161,0.5301,0.0869,0.1680,0.3999,0.0634,0.0785,0.2400,0.3215,0.6785,0.4165,0.5835,0.5710,0.4572,0.5000
2026-05-26,53,NATGAS,5,0.3520,0.6050,0.4800,0.4800,0.6000,0.5000,0.5000,0.5000,0.6000,0.5500,0.3325,0.5281,0.5000,0.5200,0.6652,0.6671,0.0436,0.5000,0.5745,0.4255,0.1843,0.5625,0.8658,0.4821,0.2974,0.4657,0.9912,0.1913,0.0916,0.2157,0.2872,0.6275,0.3725,0.5222,0.4778,0.6916,0.1201,0.5000
2026-05-26,54,BRENT,5,0.3520,0.6050,0.4800,0.4800,0.6000,0.5000,0.5000,0.5000,0.6000,0.5500,0.3325,0.3906,0.5000,0.5200,0.0272,0.1802,0.9977,1.0000,0.1230,0.8770,0.1898,0.3732,1.0000,0.3516,0.0968,0.2477,0.0575,0.2912,0.4011,0.1636,0.1801,0.1210,0.8790,0.3373,0.6627,0.3176,0.7227,0.5000
2026-05-26,55,URNM,5,0.3520,0.6050,0.4800,0.4800,0.5800,0.5200,0.5000,0.5200,0.6800,0.5500,0.3325,0.3689,0.5000,0.5000,0.1163,0.1828,0.5278,0.5000,0.3353,0.6647,0.2464,0.4262,0.9695,0.6750,0.6737,0.0642,0.0180,1.0000,0.5555,0.6258,0.3484,0.3097,0.6903,0.2678,0.7322,0.5373,0.3994,0.5000
