date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-06-23,16,AMD,6,0.224,0.598,0.42,0.5,0.65,0.58,0.38,0.58,0.48,0.58,0.42,0.8376,0.55,0.52,0.9705,0.9999,1.0,1.0,0.838,0.162,0.2067,0.5467,1.0,0.5334,0.7657,0.9828,0.9992,0.0,0.2293,0.2087,0.0994,0.832,0.168,0.9348,0.0652,0.4296,0.6303,0.5
2026-06-23,17,PYPL,6,0.35,0.572,0.42,0.56,0.52,0.5,0.55,0.45,0.48,0.48,0.42,0.2922,0.5,0.48,0.3582,0.0979,0.0115,0.0,0.4037,0.5963,0.1211,0.3686,0.636,0.4793,0.5905,0.6469,0.1857,0.0,0.3683,0.2954,0.2969,0.371,0.629,0.1752,0.8248,0.4873,0.2808,0.5
2026-06-23,18,ABNB,6,0.238,0.572,0.42,0.52,0.58,0.55,0.5,0.52,0.48,0.5,0.441,0.6397,0.5,0.48,0.8023,0.6085,0.8118,0.5,0.7599,0.2401,0.1078,0.5137,0.6085,0.3965,0.7243,0.7232,0.7599,0.0,0.3453,0.2555,0.2105,0.6904,0.3096,0.6172,0.3828,0.6435,0.3428,0.5
2026-06-23,19,BA,6,0.266,0.624,0.441,0.5,0.58,0.42,0.5,0.5,0.48,0.5,0.42,0.5263,0.45,0.52,0.5609,0.4167,0.5729,0.5,0.5456,0.4544,0.1073,0.4799,0.6722,0.4834,0.5623,0.6762,0.5862,0.0,0.2358,0.142,0.2211,0.5686,0.4314,0.3833,0.6167,0.5615,0.5452,0.5
2026-06-23,20,SBUX,6,0.28,0.598,0.42,0.52,0.62,0.55,0.52,0.5,0.48,0.48,0.42,0.595,0.52,0.45,0.699,0.4992,0.8973,0.5,0.6444,0.3556,0.1167,0.6261,0.5168,0.5105,0.3983,0.8139,0.2534,0.0,0.1374,0.2033,0.2379,0.6825,0.3175,0.4981,0.5019,0.3793,0.4231,0.5
2026-06-23,21,WMT,6,0.28,0.598,0.42,0.52,0.75,0.65,0.52,0.5,0.48,0.52,0.42,0.4456,0.58,0.45,0.4132,0.1517,0.5631,0.5,0.4022,0.5978,0.0717,0.5923,0.4533,0.5147,0.362,0.4336,0.2543,0.0,0.2758,0.1134,0.4302,0.478,0.522,0.2176,0.7824,0.3195,0.4597,0.5
2026-06-23,22,INTC,6,0.224,0.598,0.42,0.5,0.32,0.35,0.62,0.32,0.48,0.38,0.42,0.9068,0.4,0.38,0.9999,1.0,1.0,1.0,1.0,0.0,0.3232,0.6703,1.0,0.6526,0.9137,1.0,0.9978,0.0,0.2093,0.3715,0.1462,0.9494,0.0506,0.973,0.027,0.4964,0.7631,0.5
2026-06-23,23,MCD,6,0.28,0.598,0.42,0.52,0.7,0.62,0.52,0.48,0.48,0.5,0.42,0.248,0.55,0.45,0.2384,0.2196,0.1302,0.0,0.1359,0.8641,0.0638,0.4834,0.3925,0.419,0.3026,0.3502,0.2389,0.0,0.2405,0.2585,0.2431,0.0768,0.9232,0.0688,0.9312,0.4466,0.5596,0.5
2026-06-23,24,META,6,0.238,0.572,0.42,0.52,0.72,0.7,0.42,0.6,0.48,0.55,0.441,0.1809,0.5,0.48,0.0477,0.0544,0.0566,0.0,0.1256,0.8744,0.1599,0.3951,0.7726,0.3895,0.452,0.2096,0.0664,0.0,0.2515,0.1665,0.3294,0.0524,0.9476,0.0335,0.9665,0.6786,0.4264,0.5
2026-06-23,25,SPY,6,0.266,0.546,0.42,0.52,0.65,0.6,0.5,0.55,0.48,0.55,0.42,0.6091,0.55,0.5,0.4866,0.6542,0.8508,1.0,0.4773,0.5227,0.0472,0.4384,0.3021,0.4888,0.5324,0.5758,0.5452,0.0,0.2074,0.4128,0.3499,0.634,0.366,0.8349,0.1651,0.7954,0.4188,0.5
2026-06-23,26,QQQ,6,0.266,0.546,0.42,0.52,0.65,0.6,0.5,0.55,0.48,0.55,0.42,0.7075,0.55,0.5,0.6363,0.8509,0.9683,1.0,0.6408,0.3592,0.0794,0.4807,0.5025,0.4756,0.6009,0.7503,0.7422,0.0,0.0759,0.3981,0.3497,0.7984,0.2016,0.9107,0.0893,0.9267,0.5582,0.5
2026-06-23,27,IWM,6,0.266,0.546,0.42,0.52,0.65,0.6,0.5,0.55,0.48,0.55,0.42,0.8055,0.55,0.5,0.8064,0.8463,0.9585,1.0,0.9707,0.0293,0.0606,0.5861,0.452,0.5254,0.5883,0.8126,0.8748,0.0,0.1064,0.3686,0.2921,0.9103,0.0897,0.9496,0.0504,0.5603,0.4445,0.5
2026-06-23,28,DIA,6,0.266,0.546,0.42,0.52,0.65,0.6,0.5,0.55,0.48,0.55,0.42,0.7296,0.55,0.5,0.6732,0.7518,0.8349,1.0,0.8508,0.1492,0.0412,0.5587,0.2785,0.5149,0.5562,0.6104,0.7493,0.0,0.1735,0.3339,0.3414,0.7791,0.2209,0.8925,0.1075,0.6184,0.3996,0.5
2026-06-23,29,XAU,6,0.308,0.598,0.42,0.5,0.6,0.5,0.5,0.5,0.64,0.55,0.399,0.2986,0.5,0.52,0.135,0.091,0.2517,0.5,0.2051,0.7949,0.126,0.3493,0.5038,0.4749,0.4794,0.3091,0.0667,1.0,1.0,0.5367,1.0,0.2971,0.7029,0.1963,0.8037,0.7021,0.2669,0.5
2026-06-23,30,XAG,6,0.308,0.598,0.42,0.5,0.6,0.5,0.5,0.5,0.4,0.55,0.399,0.2592,0.5,0.52,0.0227,0.0216,0.3311,0.5,0.1848,0.8152,0.2389,0.3075,0.7498,0.4551,0.3335,0.2236,0.0067,1.0,1.0,1.0,0.4805,0.1523,0.8477,0.0844,0.9156,0.3968,0.2618,0.5
2026-06-23,31,WTI,6,0.308,0.572,0.42,0.48,0.6,0.5,0.5,0.5,0.44,0.55,0.399,0.1866,0.5,0.52,0.0004,0.0016,0.4941,0.5,0.0,1.0,0.3124,0.2185,1.0,0.3497,0.0659,0.0093,0.0003,0.9623,0.0473,0.1705,0.2146,0.0149,0.9851,0.0103,0.9897,0.3765,0.39,0.5
2026-06-23,32,XPT,6,0.308,0.598,0.42,0.5,0.6,0.5,0.5,0.5,0.4,0.55,0.399,0.2238,0.5,0.52,0.0168,0.0141,0.0837,0.5,0.1325,0.8675,0.2214,0.2994,0.5626,0.4136,0.3818,0.1506,0.0058,0.25,1.0,1.0,1.0,0.0696,0.9304,0.0381,0.9619,0.4296,0.2693,0.5
2026-06-23,33,XPD,6,0.308,0.598,0.42,0.5,0.6,0.5,0.5,0.5,0.4,0.55,0.399,0.2316,0.5,0.52,0.1257,0.031,0.0337,0.0,0.2936,0.7064,0.188,0.3864,0.5723,0.4577,0.4407,0.5692,0.0432,0.25,1.0,0.3058,1.0,0.2989,0.7011,0.1543,0.8457,0.5407,0.3233,0.5
2026-06-23,34,HG,6,0.308,0.598,0.42,0.5,0.6,0.5,0.5,0.5,0.4,0.55,0.399,0.5957,0.5,0.52,0.4181,0.6434,0.9415,1.0,0.3975,0.6025,0.0645,0.4226,0.3467,0.4878,0.4416,0.5903,0.6337,1.0,1.0,1.0,0.4899,0.3065,0.6935,0.6627,0.3373,0.3999,0.4163,0.5
2026-06-23,35,COIN,6,0.252,0.494,0.42,0.52,0.65,0.55,0.42,0.55,0.48,0.58,0.504,0.2892,0.48,0.55,0.24,0.0348,0.0022,0.0,0.4074,0.5926,0.2488,0.3793,1.0,0.533,0.6467,0.8811,0.0053,0.0079,0.2617,0.1448,0.2007,0.3507,0.6493,0.2247,0.7753,0.4855,0.3575,0.5
2026-06-23,36,HOOD,6,0.252,0.494,0.42,0.52,0.6,0.52,0.45,0.52,0.48,0.55,0.504,0.7892,0.45,0.52,0.9999,0.9998,0.7045,0.5,0.9507,0.0493,0.4385,0.662,1.0,0.4682,0.9537,0.9995,1.0,0.0,0.3562,0.2859,0.4356,0.8672,0.1328,0.8834,0.1166,0.6261,0.5177,0.5
2026-06-23,37,MSTR,6,0.252,0.494,0.42,0.52,0.55,0.42,0.38,0.58,0.48,0.62,0.504,0.1181,0.42,0.55,0.0002,0.0002,0.0002,0.0,0.1658,0.8342,0.5063,0.2797,1.0,0.4045,0.0924,0.0992,0.0,0.0,0.3081,0.2271,0.4318,0.0331,0.9669,0.022,0.978,0.6004,0.3855,0.5
2026-06-23,38,NFLX,6,0.238,0.572,0.42,0.52,0.7,0.65,0.45,0.55,0.48,0.55,0.441,0.0628,0.55,0.48,0.0026,0.0042,0.0054,0.0,0.0,1.0,0.1906,0.1706,0.6551,0.2668,0.1241,0.0498,0.0014,0.0,0.5613,0.4085,0.3374,0.008,0.992,0.0038,0.9962,0.5771,0.3915,0.5
2026-06-23,39,CRCL,6,0.28,0.52,0.42,0.48,0.42,0.35,0.5,0.4,0.48,0.38,0.42,0.2595,0.4,0.42,0.0019,0.0015,0.018,0.5,0.271,0.729,0.5482,0.2494,1.0,0.4549,0.5941,0.426,0.0,0.0,0.2627,0.1067,0.1298,0.0591,0.9409,0.0393,0.9607,0.3561,0.4045,0.5
2026-06-23,40,SBET,6,0.28,0.52,0.42,0.48,0.4,0.32,0.5,0.38,0.48,0.35,0.42,0.2603,0.38,0.4,0.1366,0.0059,0.0001,0.0,0.3483,0.6517,0.2432,0.3926,1.0,0.6293,0.4593,0.79,0.0041,0.1189,0.4719,0.2442,0.3481,0.2682,0.7318,0.1337,0.8663,0.5058,0.3412,0.5
2026-06-23,41,PLTR,6,0.238,0.572,0.42,0.52,0.65,0.55,0.35,0.58,0.48,0.55,0.441,0.0765,0.5,0.52,0.0021,0.0196,0.007,0.0,0.0632,0.9368,0.2831,0.1483,1.0,0.2631,0.2284,0.0558,0.0123,0.0,0.3362,0.127,0.2382,0.0089,0.9911,0.0089,0.9911,0.8911,0.4524,0.5
2026-06-23,42,BIDU,6,0.252,0.468,0.399,0.38,0.52,0.48,0.58,0.42,0.48,0.4,0.378,0.1446,0.4,0.4,0.01,0.0265,0.0763,0.0,0.1734,0.8266,0.2813,0.2434,0.9023,0.505,0.3388,0.1186,0.0058,0.0007,0.1299,0.114,0.1752,0.0946,0.9054,0.0854,0.9146,0.3514,0.7667,0.5
2026-06-23,43,ROKU,6,0.238,0.572,0.42,0.52,0.48,0.42,0.52,0.45,0.48,0.45,0.441,0.7707,0.45,0.45,0.9241,0.9564,0.997,1.0,0.7185,0.2815,0.2287,0.559,0.9978,0.4355,0.2516,0.9413,0.9529,0.0,1.0,1.0,0.932,0.6148,0.3852,0.7451,0.2549,1.0,0.5286,0.5
2026-06-23,44,LMT,6,0.266,0.624,0.441,0.5,0.68,0.6,0.5,0.52,0.44,0.52,0.42,0.1629,0.52,0.55,0.0473,0.1004,0.1866,0.0,0.0,1.0,0.0899,0.4079,0.5622,0.3664,0.15,0.1906,0.1484,0.0,0.4892,0.2845,0.1721,0.0078,0.9922,0.0036,0.9964,0.8848,0.4815,0.5
2026-06-23,45,RIOT,6,0.252,0.494,0.42,0.52,0.42,0.38,0.48,0.52,0.48,0.55,0.504,0.8442,0.4,0.5,0.9734,0.9995,1.0,1.0,0.8777,0.1223,0.1907,0.5175,1.0,0.5777,0.8225,0.9828,0.9975,0.0905,0.1338,0.1419,0.1395,0.7491,0.2509,0.8887,0.1113,0.3592,0.3874,0.5
2026-06-23,46,MARA,6,0.252,0.494,0.42,0.52,0.42,0.38,0.48,0.52,0.48,0.55,0.504,0.871,0.4,0.5,0.9882,0.9972,0.9868,1.0,0.9677,0.0323,0.1893,0.5211,1.0,0.7589,0.8384,0.9973,0.9874,0.3804,0.2256,0.2156,0.1888,0.7406,0.2594,0.8358,0.1642,0.5663,0.3696,0.5
2026-06-23,47,SPX500,6,0.266,0.546,0.42,0.52,0.65,0.6,0.5,0.55,0.48,0.55,0.42,0.6051,0.55,0.5,0.4825,0.6466,0.8383,1.0,0.4702,0.5298,0.0472,0.4372,0.3045,0.487,0.5301,0.5777,0.5359,0.0,0.26,0.2116,0.2696,0.6225,0.3775,0.8259,0.1741,0.7726,0.4224,0.5
2026-06-23,48,NAS100,6,0.266,0.546,0.42,0.52,0.65,0.6,0.5,0.55,0.48,0.55,0.42,0.7128,0.55,0.5,0.6492,0.8541,0.9679,1.0,0.6554,0.3446,0.0792,0.4827,0.4992,0.4823,0.6057,0.7567,0.7484,0.0,0.2498,0.2763,0.3085,0.8088,0.1912,0.9149,0.0851,0.9064,0.5532,0.5
2026-06-23,49,USA30,6,0.266,0.546,0.42,0.52,0.65,0.6,0.5,0.55,0.48,0.55,0.42,0.7234,0.55,0.5,0.6653,0.7396,0.8146,1.0,0.8487,0.1513,0.0394,0.5526,0.2799,0.5145,0.5534,0.607,0.735,0.0,0.2806,0.1946,0.2883,0.7765,0.2235,0.889,0.111,0.6208,0.4026,0.5
2026-06-23,50,GDX,6,0.294,0.598,0.42,0.54,0.58,0.52,0.5,0.52,0.48,0.55,0.42,0.3619,0.5,0.5,0.1873,0.0648,0.2028,0.5,0.3569,0.6431,0.2052,0.4253,0.991,0.4268,0.5597,0.6641,0.1156,0.0,0.3333,0.3898,0.367,0.4399,0.5601,0.2559,0.7441,0.5881,0.4086,0.5
2026-06-23,51,URA,6,0.308,0.572,0.42,0.48,0.58,0.52,0.5,0.52,0.48,0.55,0.399,0.3851,0.5,0.5,0.2132,0.0602,0.2788,0.5,0.3863,0.6137,0.2297,0.4211,1.0,0.4215,0.6406,0.6988,0.1899,0.0,0.1126,0.2052,0.2865,0.4082,0.5918,0.2751,0.7249,0.5529,0.4993,0.5
2026-06-23,52,WPM,6,0.294,0.598,0.42,0.54,0.58,0.52,0.5,0.52,0.48,0.55,0.42,0.4054,0.5,0.5,0.2626,0.0799,0.3809,0.5,0.4101,0.5899,0.2298,0.4299,1.0,0.4311,0.6789,0.7123,0.1395,0.0,0.2114,0.6013,0.249,0.5037,0.4963,0.2892,0.7108,0.5629,0.4297,0.5
2026-06-23,53,NATGAS,6,0.308,0.572,0.42,0.48,0.6,0.5,0.5,0.5,0.44,0.55,0.399,0.6837,0.5,0.52,0.9122,0.9819,0.309,0.5,0.8225,0.1775,0.1451,0.5717,0.849,0.5977,0.7751,0.6571,0.9684,0.1272,0.1408,0.2961,0.3821,0.846,0.154,0.9091,0.0909,0.6241,0.158,0.5
2026-06-23,54,BRENT,6,0.308,0.572,0.42,0.48,0.6,0.5,0.5,0.5,0.4,0.55,0.399,0.1946,0.5,0.52,0.0008,0.0016,0.4543,0.5,0.0436,0.9564,0.3152,0.2154,1.0,0.3954,0.0999,0.0159,0.0002,0.3107,0.1283,0.2488,0.1817,0.0386,0.9614,0.0232,0.9768,0.3284,0.3603,0.5
2026-06-23,55,URNM,6,0.308,0.572,0.42,0.48,0.58,0.52,0.5,0.52,0.44,0.55,0.399,0.364,0.5,0.5,0.1703,0.0461,0.153,0.5,0.3623,0.6377,0.2301,0.4132,1.0,0.4193,0.6525,0.6133,0.2549,0.0122,0.0898,0.0178,0.3264,0.3508,0.6492,0.2381,0.7619,0.59,0.4548,0.5
2026-06-23,56,SPCX,6,0.28,0.52,0.42,0.48,0.5,0.5,0.5,0.5,0.48,0.5,0.42,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
