date,variety_id,variety_name,month,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,tech1,tech2,tech3,tech4,tech5,tech6,tech7,tech8,tech9,tech10,tech11,tech12,tech13,tech14,tech15,tech16,tech17,tech18,tech19,tech20,tech21,tech22,tech23,tech24
2026-06-23,10,MA,6,0.3125,0.55,0.4,0.54,0.78,0.72,0.5,0.55,0.48,0.58,0.33,0.3702,0.62,0.48,0.4536,0.3429,0.1553,0.0,0.4315,0.5685,0.0543,0.5577,0.448,0.5279,0.4678,0.5232,0.315,0.0111,0.2885,0.2155,0.2598,0.5722,0.4278,0.3294,0.6706,0.4255,0.4571,0.5
2026-06-23,11,PFE,6,0.2375,0.475,0.4,0.52,0.58,0.48,0.58,0.45,0.48,0.45,0.3135,0.303,0.52,0.48,0.1539,0.2151,0.4289,0.5,0.0,1.0,0.06,0.4045,0.4103,0.4674,0.2962,0.3259,0.2002,0.2055,0.4615,0.3951,0.2878,0.054,0.946,0.0363,0.9637,0.6711,0.3295,0.5
2026-06-23,12,KO,6,0.25,0.575,0.4,0.55,0.72,0.65,0.55,0.48,0.48,0.5,0.33,0.6543,0.6,0.45,0.5683,0.6567,0.883,1.0,0.57,0.43,0.0785,0.5856,0.4453,0.5364,0.4596,0.5957,0.4247,0.0,0.3871,0.3303,0.3653,0.5482,0.4518,0.6558,0.3442,0.7538,0.5937,0.5
2026-06-23,13,DIS,6,0.25,0.575,0.4,0.55,0.65,0.52,0.5,0.52,0.48,0.52,0.33,0.5253,0.5,0.5,0.7466,0.5458,0.3545,0.0,0.8069,0.1931,0.0704,0.5727,0.4146,0.5417,0.589,0.7642,0.5441,0.0,0.5342,0.4091,0.2882,0.763,0.237,0.4445,0.5555,0.286,0.439,0.5
2026-06-23,14,GME,6,0.25,0.5,0.4,0.48,0.25,0.28,0.35,0.25,0.48,0.4,0.33,0.2336,0.3,0.42,0.1825,0.0724,0.1446,0.0,0.1288,0.8712,0.0808,0.5185,0.7344,0.4858,0.3496,0.2072,0.1937,0.0,0.3003,0.1501,0.0603,0.0627,0.9373,0.0292,0.9708,0.2637,0.6223,0.5
2026-06-23,15,NKE,6,0.25,0.575,0.4,0.55,0.6,0.48,0.55,0.45,0.48,0.45,0.33,0.2931,0.5,0.42,0.1058,0.2781,0.0056,0.5,0.0809,0.9191,0.1019,0.4518,0.6641,0.4507,0.2449,0.4177,0.2177,0.0508,0.4265,0.1762,0.2971,0.0684,0.9316,0.2678,0.7322,0.7323,0.3503,0.5
2026-06-23,16,AMD,6,0.2,0.575,0.4,0.52,0.65,0.58,0.38,0.58,0.48,0.58,0.33,0.6871,0.55,0.52,0.6167,0.9985,1.0,1.0,0.5477,0.4523,0.1992,0.4901,1.0,0.2521,0.2296,0.771,0.9704,0.0955,0.1943,0.2306,0.116,0.6115,0.3885,0.8478,0.1522,0.4409,0.6416,0.5
2026-06-23,17,PYPL,6,0.3125,0.55,0.4,0.54,0.52,0.5,0.55,0.45,0.48,0.48,0.33,0.2434,0.5,0.48,0.2404,0.0708,0.0096,0.0,0.3083,0.6917,0.12,0.3707,0.6522,0.4389,0.407,0.5648,0.13,0.0,0.2728,0.2665,0.298,0.2645,0.7355,0.1249,0.8751,0.4942,0.2632,0.5
2026-06-23,18,ABNB,6,0.2125,0.55,0.4,0.45,0.58,0.55,0.5,0.52,0.48,0.5,0.3465,0.6483,0.5,0.48,0.7944,0.6094,0.8154,0.5,0.7462,0.2538,0.1098,0.5895,0.5805,0.4917,0.4978,0.6966,0.8497,0.0,0.3035,0.2741,0.219,0.7043,0.2957,0.6185,0.3815,0.6327,0.3398,0.5
2026-06-23,19,BA,6,0.2375,0.6,0.42,0.48,0.58,0.42,0.5,0.5,0.48,0.5,0.33,0.4379,0.45,0.52,0.3545,0.3002,0.4875,0.5,0.3887,0.6113,0.1076,0.5023,0.6534,0.4484,0.277,0.5591,0.4581,0.0335,0.116,0.1592,0.2278,0.4115,0.5885,0.2774,0.7226,0.5673,0.5531,0.5
2026-06-23,20,SBUX,6,0.25,0.575,0.4,0.55,0.62,0.55,0.52,0.5,0.48,0.48,0.33,0.6152,0.52,0.45,0.7143,0.4927,0.8956,0.5,0.664,0.336,0.1117,0.6546,0.5114,0.5303,0.4666,0.8328,0.3215,0.0,0.133,0.2082,0.2211,0.7038,0.2962,0.4978,0.5022,0.3715,0.4252,0.5
2026-06-23,21,WMT,6,0.25,0.575,0.4,0.55,0.75,0.65,0.52,0.5,0.48,0.52,0.33,0.5547,0.58,0.45,0.618,0.2266,0.6379,0.5,0.6351,0.3649,0.0712,0.6936,0.4611,0.5792,0.4464,0.4838,0.4457,0.1099,0.2803,0.1336,0.3952,0.665,0.335,0.3027,0.6973,0.3324,0.4568,0.5
2026-06-23,22,INTC,6,0.2,0.575,0.4,0.52,0.32,0.35,0.62,0.32,0.48,0.38,0.33,0.8276,0.4,0.38,0.9968,0.9996,1.0,1.0,0.8331,0.1669,0.344,0.6212,1.0,0.2568,0.6415,0.9921,0.9686,0.1195,0.2203,0.3485,0.1825,0.7711,0.2289,0.8756,0.1244,0.5177,0.777,0.5
2026-06-23,23,MCD,6,0.25,0.575,0.4,0.55,0.7,0.62,0.52,0.48,0.48,0.5,0.33,0.2485,0.55,0.45,0.2247,0.2139,0.1244,0.0,0.1512,0.8488,0.071,0.4482,0.4032,0.5272,0.2707,0.3715,0.2588,0.0,0.2481,0.2657,0.2603,0.0968,0.9032,0.0461,0.9539,0.5558,0.5777,0.5
2026-06-23,24,META,6,0.2125,0.55,0.4,0.45,0.7,0.65,0.45,0.58,0.48,0.52,0.3465,0.1909,0.5,0.48,0.0636,0.0615,0.0605,0.0,0.1749,0.8251,0.1655,0.4047,0.7679,0.4907,0.2606,0.2782,0.0626,0.0,0.2498,0.1418,0.3383,0.0704,0.9296,0.045,0.955,0.6733,0.4987,0.5
2026-06-23,25,SPY,6,0.2375,0.525,0.4,0.48,0.65,0.6,0.5,0.55,0.48,0.55,0.33,0.4968,0.55,0.5,0.3158,0.5322,0.8019,1.0,0.1863,0.8137,0.0493,0.3871,0.3232,0.4412,0.3734,0.4668,0.3809,0.1004,0.1944,0.4145,0.3621,0.3359,0.6641,0.7004,0.2996,0.8241,0.4316,0.5
2026-06-23,26,QQQ,6,0.2375,0.525,0.4,0.48,0.65,0.6,0.5,0.55,0.48,0.55,0.33,0.5234,0.55,0.5,0.2641,0.6573,0.9345,1.0,0.2471,0.7529,0.081,0.4135,0.5562,0.3637,0.3026,0.4727,0.4442,0.1528,0.0944,0.3893,0.3752,0.4267,0.5733,0.7459,0.2541,0.9889,0.5965,0.5
2026-06-23,27,IWM,6,0.2375,0.525,0.4,0.48,0.65,0.6,0.5,0.55,0.48,0.55,0.33,0.7303,0.55,0.5,0.7003,0.7911,0.9476,1.0,0.7759,0.2241,0.0615,0.5339,0.4675,0.4533,0.5008,0.7295,0.7791,0.1692,0.1318,0.3669,0.2962,0.7867,0.2133,0.8801,0.1199,0.5484,0.4468,0.5
2026-06-23,28,DIA,6,0.2375,0.525,0.4,0.48,0.65,0.6,0.5,0.55,0.48,0.55,0.33,0.6997,0.55,0.5,0.6397,0.7318,0.8273,1.0,0.7786,0.2214,0.0412,0.5317,0.2796,0.4955,0.4949,0.6088,0.6932,0.0166,0.2029,0.3676,0.3436,0.7399,0.2601,0.8735,0.1265,0.6125,0.3976,0.5
2026-06-23,29,XAU,6,0.275,0.575,0.4,0.48,0.55,0.48,0.5,0.5,0.64,0.45,0.3135,0.253,0.5,0.5,0.0863,0.0666,0.2003,0.5,0.1375,0.8625,0.1302,0.3173,0.5261,0.455,0.2904,0.2387,0.0479,1.0,1.0,0.2949,1.0,0.1849,0.8151,0.1222,0.8778,0.714,0.2684,0.5
2026-06-23,30,XAG,6,0.275,0.575,0.4,0.48,0.55,0.48,0.5,0.5,0.4,0.45,0.3135,0.169,0.5,0.5,0.0022,0.005,0.1311,0.5,0.0263,0.9737,0.2576,0.2573,0.7938,0.2756,0.0813,0.0755,0.0014,0.25,1.0,1.0,0.5281,0.0022,0.9978,0.0013,0.9987,0.4276,0.27,0.5
2026-06-23,31,WTI,6,0.275,0.55,0.4,0.42,0.55,0.48,0.5,0.5,0.44,0.45,0.3135,0.1887,0.5,0.5,0.0005,0.0015,0.46,0.5,0.0361,0.9639,0.3263,0.176,1.0,0.4132,0.133,0.007,0.0002,0.5828,0.0,0.121,0.1982,0.0285,0.9715,0.0182,0.9818,0.371,0.3864,0.5
2026-06-23,32,XPT,6,0.275,0.575,0.4,0.48,0.55,0.48,0.5,0.5,0.4,0.45,0.3135,0.2125,0.5,0.5,0.0152,0.0121,0.0704,0.5,0.1341,0.8659,0.228,0.2751,0.5867,0.4551,0.2077,0.198,0.0062,0.25,1.0,1.0,1.0,0.0928,0.9072,0.0527,0.9473,0.4274,0.2683,0.5
2026-06-23,33,XPD,6,0.275,0.575,0.4,0.48,0.55,0.48,0.5,0.5,0.4,0.45,0.3135,0.1942,0.5,0.5,0.065,0.0207,0.0243,0.0,0.2236,0.7764,0.1929,0.3478,0.5798,0.4333,0.1617,0.675,0.0413,0.25,1.0,0.3399,1.0,0.1745,0.8255,0.0901,0.9099,0.5311,0.319,0.5
2026-06-23,34,HG,6,0.275,0.575,0.4,0.48,0.55,0.48,0.5,0.5,0.4,0.45,0.3135,0.3881,0.5,0.5,0.1095,0.3608,0.8698,1.0,0.0,1.0,0.0747,0.2793,0.361,0.3546,0.2455,0.3029,0.2256,1.0,1.0,1.0,0.5268,0.0028,0.9972,0.3809,0.6191,0.4487,0.4567,0.5
2026-06-23,35,COIN,6,0.225,0.475,0.4,0.52,0.65,0.55,0.42,0.55,0.48,0.58,0.396,0.1729,0.48,0.55,0.0495,0.0111,0.0012,0.0,0.2539,0.7461,0.2401,0.3865,1.0,0.3236,0.1886,0.3208,0.0052,0.0181,0.2466,0.1368,0.1959,0.2131,0.7869,0.1258,0.8742,0.4831,0.3609,0.5
2026-06-23,36,HOOD,6,0.225,0.475,0.4,0.52,0.6,0.52,0.45,0.52,0.48,0.55,0.396,0.7219,0.45,0.52,0.9982,0.9985,0.4819,0.5,0.8073,0.1927,0.4113,0.6337,1.0,0.3787,0.7069,0.994,1.0,0.2764,0.3248,0.3283,0.4607,0.7424,0.2576,0.7749,0.2251,0.6411,0.5217,0.5
2026-06-23,37,MSTR,6,0.225,0.475,0.4,0.52,0.55,0.42,0.38,0.58,0.48,0.62,0.396,0.0992,0.42,0.55,0.0001,0.0001,0.0001,0.0,0.1152,0.8848,0.5122,0.3058,1.0,0.3061,0.0154,0.0101,0.0,0.0703,0.355,0.2245,0.4598,0.0054,0.9946,0.0036,0.9964,0.5975,0.3975,0.5
2026-06-23,38,NFLX,6,0.2125,0.55,0.4,0.45,0.7,0.65,0.45,0.55,0.48,0.55,0.3465,0.0862,0.55,0.48,0.0058,0.0062,0.0064,0.0,0.0,1.0,0.1998,0.211,0.6332,0.5143,0.1102,0.0535,0.0022,0.0,0.6662,0.4562,0.3861,0.0786,0.9214,0.0358,0.9642,0.5652,0.3896,0.5
2026-06-23,39,CRCL,6,0.25,0.5,0.4,0.48,0.42,0.35,0.5,0.4,0.48,0.38,0.33,0.19,0.4,0.42,0.0005,0.0005,0.0085,0.5,0.2123,0.7877,0.527,0.2503,1.0,0.2861,0.1283,0.1029,0.0,0.0634,0.1787,0.1048,0.1275,0.0171,0.9829,0.0104,0.9896,0.3524,0.3957,0.5
2026-06-23,40,SBET,6,0.25,0.5,0.4,0.48,0.4,0.32,0.5,0.38,0.48,0.35,0.33,0.1154,0.38,0.4,0.0051,0.0009,0.0001,0.0,0.0823,0.9177,0.2523,0.3732,1.0,0.2913,0.0626,0.0922,0.0011,0.0279,0.3801,0.2479,0.3743,0.0222,0.9778,0.0113,0.9887,0.504,0.3444,0.5
2026-06-23,41,PLTR,6,0.2125,0.55,0.4,0.45,0.65,0.55,0.35,0.58,0.48,0.55,0.3465,0.0716,0.5,0.52,0.0008,0.0094,0.0046,0.0,0.0456,0.9544,0.3159,0.162,1.0,0.4033,0.0634,0.0255,0.0055,0.003,0.3344,0.1618,0.2639,0.0039,0.9961,0.0039,0.9961,0.9033,0.455,0.5
2026-06-23,42,BIDU,6,0.225,0.45,0.38,0.36,0.52,0.48,0.58,0.42,0.48,0.4,0.297,0.1104,0.4,0.4,0.0066,0.0172,0.0578,0.0,0.1612,0.8388,0.2963,0.1414,0.8667,0.4396,0.2407,0.13,0.0077,0.0,0.2268,0.1281,0.167,0.0594,0.9406,0.0426,0.9574,0.3483,0.7611,0.5
2026-06-23,43,ROKU,6,0.2125,0.55,0.4,0.45,0.48,0.42,0.52,0.45,0.48,0.45,0.3465,0.7726,0.45,0.45,0.8981,0.9443,0.9967,1.0,0.69,0.31,0.229,0.5739,0.9739,0.5083,0.3166,0.9176,0.9409,0.0096,0.3902,1.0,1.0,0.6045,0.3955,0.7252,0.2748,1.0,0.5271,0.5
2026-06-23,44,LMT,6,0.2375,0.6,0.42,0.48,0.68,0.6,0.5,0.52,0.44,0.52,0.33,0.217,0.52,0.55,0.1037,0.1606,0.2315,0.0,0.0596,0.9404,0.0979,0.4518,0.5708,0.5594,0.2482,0.2853,0.1298,0.0,0.4776,0.3247,0.2131,0.1792,0.8208,0.085,0.915,0.8415,0.5088,0.5
2026-06-23,45,RIOT,6,0.225,0.475,0.4,0.52,0.42,0.38,0.48,0.52,0.48,0.55,0.396,0.8273,0.4,0.5,0.9524,0.9991,1.0,1.0,0.83,0.17,0.1815,0.5575,1.0,0.4874,0.7,0.9412,0.9969,0.0,0.1677,0.141,0.1532,0.7325,0.2675,0.8814,0.1186,0.3434,0.3869,0.5
2026-06-23,46,MARA,6,0.225,0.475,0.4,0.52,0.42,0.38,0.48,0.52,0.48,0.55,0.396,0.786,0.4,0.5,0.9281,0.9885,0.9716,1.0,0.7758,0.2242,0.1855,0.5278,1.0,0.4717,0.5358,0.852,0.9145,0.0087,0.2879,0.2595,0.2036,0.6329,0.3671,0.7676,0.2324,0.5632,0.3576,0.5
2026-06-23,47,SPX500,6,0.2375,0.525,0.4,0.48,0.65,0.6,0.5,0.55,0.48,0.55,0.33,0.4926,0.55,0.5,0.3116,0.5235,0.7864,1.0,0.179,0.821,0.0494,0.3864,0.3264,0.4412,0.3757,0.4636,0.3729,0.0,0.2619,0.2263,0.2754,0.3254,0.6746,0.689,0.311,0.802,0.4344,0.5
2026-06-23,48,NAS100,6,0.2375,0.525,0.4,0.48,0.65,0.6,0.5,0.55,0.48,0.55,0.33,0.5224,0.55,0.5,0.2639,0.6547,0.932,1.0,0.2459,0.7541,0.0807,0.4121,0.5537,0.3635,0.3047,0.4724,0.4417,0.0,0.2683,0.2869,0.3219,0.4239,0.5761,0.7436,0.2564,0.9711,0.592,0.5
2026-06-23,49,USA30,6,0.2375,0.525,0.4,0.48,0.65,0.6,0.5,0.55,0.48,0.55,0.33,0.6948,0.55,0.5,0.6336,0.72,0.8068,1.0,0.777,0.223,0.0395,0.5287,0.2813,0.4961,0.4991,0.6061,0.6789,0.0369,0.2969,0.2064,0.3003,0.7389,0.2611,0.8703,0.1297,0.615,0.4004,0.5
2026-06-23,50,GDX,6,0.2625,0.575,0.4,0.54,0.58,0.52,0.5,0.52,0.48,0.55,0.33,0.2538,0.5,0.5,0.0398,0.0261,0.1076,0.5,0.2009,0.7991,0.2129,0.3717,1.0,0.3289,0.1481,0.4321,0.0489,0.1723,0.2315,0.3884,0.3808,0.2499,0.7501,0.1453,0.8547,0.5852,0.4172,0.5
2026-06-23,51,URA,6,0.275,0.55,0.4,0.42,0.58,0.52,0.5,0.52,0.48,0.55,0.3135,0.2765,0.5,0.5,0.0717,0.0296,0.1791,0.5,0.2818,0.7182,0.2347,0.3188,1.0,0.3874,0.2531,0.4377,0.0757,0.2323,0.0466,0.2106,0.2933,0.2863,0.7137,0.193,0.807,0.5531,0.5051,0.5
2026-06-23,52,WPM,6,0.2625,0.575,0.4,0.54,0.58,0.52,0.5,0.52,0.48,0.55,0.33,0.3019,0.5,0.5,0.0779,0.0378,0.2429,0.5,0.2881,0.7119,0.2332,0.389,1.0,0.3349,0.2314,0.5878,0.0614,0.0,0.1768,0.551,0.2741,0.3579,0.6421,0.2054,0.7946,0.5697,0.4338,0.5
2026-06-23,53,NATGAS,6,0.275,0.55,0.4,0.42,0.55,0.48,0.5,0.5,0.44,0.45,0.3135,0.5633,0.5,0.5,0.5769,0.936,0.1848,0.5,0.5517,0.4483,0.12,0.5158,0.8618,0.4304,0.5772,0.5961,0.9701,0.1437,0.1762,0.2362,0.3971,0.6289,0.3711,0.7809,0.2191,0.5747,0.2582,0.5
2026-06-23,54,BRENT,6,0.275,0.55,0.4,0.42,0.55,0.48,0.5,0.5,0.4,0.45,0.3135,0.1973,0.5,0.5,0.001,0.0015,0.4123,0.5,0.0648,0.9352,0.3176,0.1842,1.0,0.4595,0.1889,0.0105,0.0001,0.0722,0.1112,0.2173,0.1795,0.0276,0.9724,0.0135,0.9865,0.3239,0.3544,0.5
2026-06-23,55,URNM,6,0.275,0.55,0.4,0.42,0.58,0.52,0.5,0.52,0.44,0.55,0.3135,0.2888,0.5,0.5,0.1009,0.0338,0.12,0.5,0.3133,0.6867,0.2343,0.2985,1.0,0.4489,0.3009,0.4642,0.1599,0.0994,0.0582,0.0028,0.3261,0.292,0.708,0.1981,0.8019,0.5824,0.4559,0.5
2026-06-23,56,SPCX,6,0.25,0.5,0.4,0.48,0.5,0.5,0.5,0.5,0.48,0.5,0.33,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-06-23,57,AVGO,6,0.25,0.5,0.4,0.48,0.5,0.5,0.5,0.5,0.48,0.5,0.33,0.3119,0.5,0.5,0.0248,0.09,0.7604,0.5,0.2676,0.7324,0.3161,0.2922,1.0,0.3806,0.3391,0.2696,0.0563,0.0533,0.2165,0.1744,0.7135,0.0839,0.9161,0.0901,0.9099,0.9275,0.6398,0.5
2026-06-23,58,SNDK,6,0.25,0.5,0.4,0.48,0.5,0.5,0.5,0.5,0.48,0.5,0.33,0.7529,0.5,0.5,0.9746,1.0,1.0,1.0,0.6611,0.3389,0.453,0.5686,1.0,0.0949,0.1874,0.9913,1.0,0.2386,0.1616,0.2951,0.1038,0.5225,0.4775,0.7303,0.2697,0.5268,0.492,0.5
2026-06-23,59,MU,6,0.25,0.5,0.4,0.48,0.5,0.5,0.5,0.5,0.48,0.5,0.33,0.7219,0.5,0.5,0.8664,1.0,1.0,1.0,0.6098,0.3902,0.3406,0.4883,1.0,0.0942,0.2927,0.916,1.0,0.1538,0.208,0.2034,0.2934,0.5586,0.4414,0.7844,0.2156,0.6553,0.7223,0.5
